vendedor;linea;articulo;venta_bruta;dev_Buen_Estado;dev_Mal_Estado;dev_total;venta_neta;porc_dev;tot_dev_$
1 - Jorge;13-PASTAS 200 Unidades;521-RAVIOLES VERDURA 200UNIDADES TERRUÑO;1308;2;0;2;1306;0.15;270
1 - Jorge;30-Dulces La Granjera;2002-MEMBRILLO L.G 4 KG.;12;1;0;1;11;8.33;362
1 - Jorge;50-Quesos;5053-BARRA SANDW CALCAR 4KG;446.95;12;14;26;420.95;5.82;8217.6
1 - Jorge;50-Quesos;5050-MUZZARELLA X 4K CALCAR;510.96;10.7;0;10.7;500.26;2.09;4113.7
1 - Jorge;50-Quesos;5055-REQUESON CALCAR;131;0;2;2;129;1.53;196
1 - Jorge;51-Manteca;1337-MANTECA 5kg MILKCREAM;96;1;7;8;88;8.33;11200
1 - Jorge;52-Crema Doble;5087-CREMA DOBLE X 1/2LT;886;4;24;28;858;3.16;2909.15
1 - Jorge;52-Crema Doble;5088-CREMA DOBLE X 1/4 LT;870;4;42;46;824;5.29;4094.01
1 - Jorge;52-Crema Doble;5086-CREMA DOBLE X 1LT;1161;10;20;30;1131;2.58;5861.84
1 - Jorge;53-Yogur;5075-GELATINA CALCAR FRUTILLA;423;10;6;16;407;3.78;465.6
1 - Jorge;53-Yogur;5090-POSTRE BOB VAINILLA;844;3;29;32;812;3.79;1185.45
1 - Jorge;53-Yogur;5089-POSTRE C/ROCKLES;658;0;52;52;606;7.9;2209.71
1 - Jorge;53-Yogur;5244-YOGUR 0% DURAZNO;154;1;26;27;127;17.53;1923.4
1 - Jorge;53-Yogur;5243-YOGUR 0% FRUTILLA;132;0;14;14;118;10.61;981.15
1 - Jorge;53-Yogur;5057-YOGUR 0% NATURAL;75;0;3;3;72;4;205.8
1 - Jorge;53-Yogur;5082-YOGUR BEBIBLE DR;349;3;54;57;292;16.33;3107.3
1 - Jorge;53-Yogur;5081-YOGUR BEBIBLE FR;357;3;79;82;275;22.97;4460.52
1 - Jorge;53-Yogur;5078-YOGUR BIO DR C/DR;710;8;86.01;94.01;615.99;13.24;6760.52
1 - Jorge;53-Yogur;5077-YOGUR BIO FR C/FR;816;8;62;70;746;8.58;5109.99
1 - Jorge;53-Yogur;5074-YOGUR BIO NATURAL;805;8;25;33;772;4.1;2318.85
1 - Jorge;53-Yogur;5079-YOGUR C/CEREALES;1004;47;82;129;875;12.85;5478.22
1 - Jorge;54-Dulces;5068-DULCE LECHE 980G VIDRIO CALCAR;29;3;0;3;26;10.34;714
1 - Jorge;55-Leche;5208-CHOCOLATADA UHT X 1 LT CALCAR;718;0;17;17;701;2.37;1513
1 - Jorge;55-Leche;5196-DESCREMADA LARGA VIDA CALCAR;2790;24;12;36;2754;1.29;1980
1 - Jorge;55-Leche;5227-DESLACTOSADA CALCAR UHT SEMI DESC;711;12;36;48;663;6.75;3408.02
1 - Jorge;55-Leche;5195-ENTERA LARGA VIDA CALCAR;8628;72;0;72;8556;0.83;3528.04
1 - Jorge;60-Sibarita;16512-EMPANADA POLLO X 3 HAMBY;7;0;7;7;0;100;1105.44
1 - Jorge;61-Linea gastronomica Mc cain;2941-FRITA WEDGES SKIN ON 2.5 KG MC (5);56;0;1;1;55;1.79;461
1 - Jorge;61-Linea gastronomica Mc cain;6672-MC CAIN CRINKLE 20X600 GR;61;4;0;4;57;6.56;575.28
1 - Jorge;61-Linea gastronomica Mc cain;6045-MC SMILES 1.5 KG (6);114;2;0;2;112;1.75;932
1 - Jorge;61-Linea gastronomica Mc cain;6066-MC TRADICIONAL 2KG (8);2423;24;0;24;2399;0.99;5471.99
1 - Jorge;61-Linea gastronomica Mc cain;6044-NOISETTES 2.5 K MCCAIN (4);124;1;0;1;123;0.81;683
1 - Jorge;61-Linea gastronomica Mc cain;6082-ONE FRY X 2.5 KG;973;49;3;52;921;5.34;12947.2
1 - Jorge;61-Linea gastronomica Mc cain;6645-PAPA CRINKLE 2.5KG MC CAIN;22;0;1;1;21;4.55;480
1 - Jorge;61-Linea gastronomica Mc cain;6077-PURE DE PAPA X 20 K MC CAIN;9;1;0;1;8;11.11;5941
1 - Jorge;63-Vegetales Pinguin Mc cain;6049-ESPINACA PICADA 2K MC CAIN (5);432;5;0;5;427;1.16;1240
1 - Jorge;63-Vegetales Pinguin Mc cain;6083-MC CAIN ARVEJA 500 GR (16);125;0;1;1;124;0.8;97.76
1 - Jorge;64-Hamb. Chivito Hamby-Tacuarembo;6640-HAMB. HAMBY CEBOLLA X2;41;0;3;3;38;7.32;240
1 - Jorge;64-Hamb. Chivito Hamby-Tacuarembo;6639-HAMB. HAMBY PANCETA X2;41;0;2;2;39;4.88;160
1 - Jorge;65-Empaquetados chicos Mc cain;6098-CROQUETAS X 1 KG MC CAIN;16;0;1;1;15;6.25;285
1 - Jorge;65-Empaquetados chicos Mc cain;6035-MC NOISETTES 600 GR (16);66;0;2;2;64;3.03;351.14
1 - Jorge;65-Empaquetados chicos Mc cain;6036-MC SMILES 700 GR (14);125;0;1;1;124;0.8;214.32
1 - Jorge;65-Empaquetados chicos Mc cain;6681-PULPA DE PALTA MC CAIN 450g (12);0;0;2;2;-2;100;575.7
1 - Jorge;70-Artico;6531-ARROLLADITO PRIMAVERA ARTICO 50 UNID (BOLSA) (10);435;4;1;5;430;1.15;1475
1 - Jorge;70-Artico;8824-CEBOLLA 1K ARTICO(10);2026;3;0;3;2023;0.15;360
1 - Jorge;70-Artico;8828-CHAMPIGNION ENTERO 1K ARTICO (10);8;0;2;2;6;25;374.3
1 - Jorge;70-Artico;6504-FORMITAS DE MERLUZA ARTICO 2k (3);24;1;0;1;23;4.17;540
1 - Jorge;70-Artico;8836-FORMITAS DE POLLO 2kg ARTICO (3);222;3;0;3;219;1.35;1704
1 - Jorge;70-Artico;13535-MEXICANA 1K ARTICO (10);142;0;1;1;141;0.7;157
1 - Jorge;70-Artico;14021-MILANESA DE POLLO 500g ARTICO (15);4;13;0;13;-9;325;2365.99
1 - Jorge;70-Artico;8916-MILANESA DE POLLO ARTICO 1K (C6);178;6;0;6;172;3.37;2352
1 - Jorge;70-Artico;6537-MILANESA MERLUZA 1K ARTICO x6;360;1;0;1;359;0.28;432
1 - Jorge;70-Artico;8819-MILANESA ROMANA ARTICO (cajax5kg);190;10;0;10;180;5.26;4499.99
1 - Jorge;70-Artico;8864-MIX DE MARISCOS 1KG ARTICO(10);14;0;2;2;12;14.29;614
1 - Jorge;70-Artico;1054-MIX VEGETALES (RUSA) ARTICO 1k (10);143;5;0;5;138;3.5;720
1 - Jorge;70-Artico;8825-MORRON ROJO 1K ARTICO (10);1464;1;0;1;1463;0.07;165
1 - Jorge;70-Artico;13507-PANGA X 1 K ARTICO(10);134;10;0;10;124;7.46;2550
1 - Jorge;80-Congelados DYSA;7064-PORTO BELO FILET MERLUZA 1K (10);231;10;0;10;221;4.33;4009
1 - Jorge;83-CAMBAY PREPARACION;4511-CAMBAY CREMA PASTELERA 400g (14);74;0;5;5;69;6.76;525
1 - Jorge;83-CAMBAY PREPARACION;4508-CAMBAY CREMA PASTELERA X5kg (4);21;2;0;2;19;9.52;2310
1 - Jorge;83-CAMBAY PREPARACION;4525-CAMBAY LIPPIMILS DESMOLDANTE 10LT;8;1;0;1;7;12.5;1876
1 - Jorge;99-FETEADOS CENTENARIO;11020-JAMON COCIDO ET DORADA EN FETAS (200G);51;0;10;10;41;19.61;1254
1 - Jorge;99-FETEADOS CENTENARIO;8697-JAMON ET.NEGRA EN FETAS 200G;56;0;2;2;54;3.57;302
1 - Jorge;99-FETEADOS CENTENARIO;8700-LOMITO CANADIENSE EN FETAS 200G;52;0;8;8;44;15.38;1401.4
1 - Jorge;99-FETEADOS CENTENARIO;8695-PANCETA CENTENARIO EN FETAS 200G;52;0;5;5;47;9.62;875
1 - Jorge;99-FETEADOS CENTENARIO;8698-SALAME MILAN CENT. EN FETAS 200G x unidad;70;3;5;8;62;11.43;1678.6
1 - Jorge;100-Centenario;8728-CHORIZO CHEDDAR BACON X3 (kG);3.65;0;2.4;2.4;1.25;65.75;1237.68
1 - Jorge;100-Centenario;9661-CHORIZO ESPAÑOL X3 CENTENARIO;14.85;0;4.3;4.3;10.55;28.96;2395.14
1 - Jorge;100-Centenario;8702-CHORIZO EXTRA AHUMADO CENT. X3UNI (KG);20.45;0;2.68;2.68;17.77;13.11;1462.34
1 - Jorge;100-Centenario;8722-CHORIZO EXTRA CENTENARIO X3 UNID (KG);37.62;0;1.92;1.92;35.7;5.1;1052.8
1 - Jorge;100-Centenario;8703-CHORIZO PURO CERDO CENTENARIO X3UNI (KG);22.3;0;1.65;1.65;20.65;7.4;700.35
1 - Jorge;100-Centenario;9660-DAMBO CENTENARIO;156.44;3.49;0;3.49;152.95;2.23;1391.46
1 - Jorge;100-Centenario;8668-FINZETA S/PIEL CENTENARIO 500G;20.5;0;0.5;0.5;20;2.44;381.5
1 - Jorge;100-Centenario;8666-HUNGARAS MINIPACK CENTENARIO (KG);0;0;1.6;1.6;-1.6;100;915.84
1 - Jorge;100-Centenario;8047-LOMITO CANADIENSE CENTENARIO;17.8;1.9;1.7;3.6;14.2;20.22;2086.71
1 - Jorge;100-Centenario;9532-LONGANIZA AHUMADA CENTENARIO (KG);13.95;4.14;3.75;7.89;6.06;56.56;6187.4
1 - Jorge;100-Centenario;8669-LONGANIZA CENTENARIO VACIO (x KG);2;0;0.8;0.8;1.2;40;596.16
1 - Jorge;100-Centenario;9638-PACK LA OLLA -Ch Extra Ahumado+Panceta Bacon;0;0;4;4;-4;100;699.6
1 - Jorge;100-Centenario;8050-PALETA  SANDWICHERA ARIZONA;6.25;0;3.5;3.5;2.75;56;805
1 - Jorge;100-Centenario;8004-PALETA ROJA CENTENARIO;506.7;12.15;0;12.15;494.55;2.4;3438.45
1 - Jorge;100-Centenario;8021-PANCETA BACON CENTENARIO;176.7;3.12;0;3.12;173.58;1.77;1644.24
1 - Jorge;100-Centenario;8008-PANCHO ARIZONA  S.L;13.14;2.88;0;2.88;10.26;21.92;737.28
1 - Jorge;100-Centenario;9511-PANCHO EXTRA PACK 8+4 U CENTENARIO;164;0;30;30;134;18.29;5913.85
1 - Jorge;100-Centenario;9643-PARRILLERO PROVOLONE CENTENARIO;8;5.38;0;5.38;2.62;67.25;2590.47
1 - Jorge;100-Centenario;8030-PATE CENTENARIO 2 X 1;277;3;68;71;206;25.63;9008.62
1 - Jorge;100-Centenario;8670-SALAMIN CENT. CORTO VACIO (x KG);6.55;0;0.8;0.8;5.75;12.21;596.16
1 - Jorge;100-Centenario;8620-SALAMIN CENTENARIO AHUMADO AL VACIO (KG);8.2;1.1;0.4;1.5;6.7;18.29;1305
1 - Jorge;100-Centenario;8606-SALCHICHA PARRILLERA MINI PACK (KG);3.45;0;0.6;0.6;2.85;17.39;348.84
1 - Jorge;150- D. Joaquin;10513-CASERITO AHUMADO DON JOAQUIN;6.4;0;0.74;0.74;5.66;11.56;419.58
1 - Jorge;150- D. Joaquin;10502-CASERITO D. JOAQUIN;283.4;2.22;1.91;4.13;279.27;1.46;2288.02
1 - Jorge;180-Rostan;12000-COLONIA ROSTAN;520.55;6.2;0;6.2;514.35;1.19;2883
1 - Jorge;190-La Dolfina;24015-HAMB. DOLFINA X36 X2;5013;66;0;66;4947;1.32;1696.81
1 - Jorge;190-La Dolfina;24026-HAMB. EXTRA X42 CAMPOSUR;20;20;0;20;0;100;1259.99
1 - Jorge;190-La Dolfina;24016-HAMB. PARRILLERA x2 CAMPOSUR (42);3563;15;1;16;3547;0.45;848.01
1 - Jorge;200-Quesos Pacama;13004-PACAMA RALLADO GRUESO X 100 GR;117;0;5;5;112;4.27;310
1 - Jorge;200-Quesos Pacama;13001-PACAMA X 1 KG GRUESO;16;0;1;1;15;6.25;480
1 - Jorge;282-Productos Limpieza-Jabones;24462-JABON POLVO COCO CLASICO R.DELICADA 800GR;2;2;0;2;0;100;374
1 - Jorge;282-Productos Limpieza-Jabones;24355-JABON TOC GLICERINA NEUTRO CAVALLARO;215;12;0;12;203;5.58;420.01
1 - Jorge;291-Yerba Arminio;16075-ARMIÑO COMPUESTA 1KG;165;5;0;5;160;3.03;915
1 - Jorge;291-Yerba Arminio;16078-ARMIÑO COMPUESTA 500 GR;276.1;3;0;3;273.1;1.09;291
1 - Jorge;291-Yerba Arminio;16076-ARMIÑO SUAVE 1 KG;174;7;0;7;167;4.02;1162
1 - Jorge;291-Yerba Arminio;16080-ARMIÑO SUAVE 500 GR;216;7;0;7;209;3.24;623
1 - Jorge;330-Raciones Intor;18505-INTOR 20 KG;16;1;0;1;15;6.25;1672
1 - Jorge;370-Gema;19715-ACEITE ALGODON BIDON 5LT FIORELLA;48;1;0;1;47;2.08;765
1 - Jorge;370-Gema;24421-COMSA GRASA 10K (USO PANADERO);0;0;1;1;-1;100;779.02
1 - Jorge;370-Gema;56003-DORY ACEITE FRITADOR 5L (4);88;6;0;6;82;6.82;3564
1 - Jorge;370-Gema;4011-GRASA EL HORNERO x10K;26;1;0;1;25;3.85;780
1 - Jorge;409-Avanti-Gastronomico;20514-ROTISERA 14 CM X10 AVANTI- 32X CAJA;507;4;0;4;503;0.79;488
1 - Jorge;409-Avanti-Gastronomico;20568-SALSA BOLOGNESA 220grs AVANTI;16;0;8;8;8;50;1183.84
1 - Jorge;409-Avanti-Gastronomico;20569-SALSA CARUSSO 220grs AVANTI;14;0;6;6;8;42.86;906
1 - Jorge;410-Avanti-Tapas;20503-EMPANADA CASERA X12 AVANTI- 28 X CAJA;148;0;7;7;141;4.73;852
1 - Jorge;410-Avanti-Tapas;20504-EMPANADA CASERA X20 AVANTI- 20X CAJA;169;0;5;5;164;2.96;816.1
1 - Jorge;410-Avanti-Tapas;20502-EMPANADA COPETIN x24 AVANTI- 18X CAJA;119;0;17;17;102;14.29;1980
1 - Jorge;410-Avanti-Tapas;20500-EMPANADA X12 AVANTI- 28X CAJA;444;2;5;7;437;1.58;847
1 - Jorge;410-Avanti-Tapas;20501-EMPANADA X20 AVANTI- 20X CAJA;458;4;13;17;441;3.71;2637.78
1 - Jorge;410-Avanti-Tapas;20506-MASA BRISSA AVANTI- 20X CAJA;38;6;2;8;30;21.05;535.98
1 - Jorge;410-Avanti-Tapas;20511-RECTANGULAR CASERA AVANTI- 20X CAJA;141;0;6;6;135;4.26;793.37
1 - Jorge;410-Avanti-Tapas;20510-RECTANGULAR HOJ  AVANTI- 20X CAJAS;923;4;15;19;904;2.06;3061.71
1 - Jorge;410-Avanti-Tapas;20509-REDONDA CASERA AVANTI- 20X CAJA;111;9;4;13;98;11.71;1200.49
1 - Jorge;410-Avanti-Tapas;20508-REDONDA HOJ AVANTI- 20X CAJA;783;4;23;27;756;3.45;2956.6
1 - Jorge;411-Avanti-Pastas;20564-RAVIOL RICOTTA 500G- AV 12X CAJA;52.05;0;13;13;39.05;24.98;2545.29
1 - Jorge;411-Avanti-Pastas;20561-RAVIOLES JAM Y QUE 500G - AV- 12XCAJA;106;0;11;11;95;10.38;2318.73
1 - Jorge;411-Avanti-Pastas;20549-RAVIOLES VERDURA -AV 500G- 12X CAJA;125;0;21;21;104;16.8;4341.88
1 - Jorge;411-Avanti-Pastas;20562-RAVIOLONES CALABAZA AV 330g (12);2;0;14;14;-12;700;2455.17
1 - Jorge;411-Avanti-Pastas;20570-RAVIOLONES HONGOS AV 330g (12);3;0;15;15;-12;500;2627.16
1 - Jorge;411-Avanti-Pastas;20553-SORRENTINOS 4QUESOS-AV 500G- 12X CAJA;101;5;37;42;59;41.58;9121.42
1 - Jorge;411-Avanti-Pastas;20550-SORRENTINOS J Y Q- AV 500G- 12X CAJA;113;2;7;9;104;7.96;2084.63
1 - Jorge;411-Avanti-Pastas;20547-SORRENTINOS RI Y ES- AV 500G- 12X CAJA;80;2;13;15;65;18.75;3256.95
1 - Jorge;411-Avanti-Pastas;20571-TAGLIATELLE ALBAHACA AVANTI 270G (16);16;0;5;5;11;31.25;603.33
1 - Jorge;411-Avanti-Pastas;20551-TALLARINES FINOS- AV 500G- 12X CAJA;144;4;15;19;125;13.19;2050.15
1 - Jorge;412-Pastamania-Tapas;20515-EMPANADA X12 PASTAMANÍA- 36X CAJA;353;0;11;11;342;3.12;1013.75
1 - Jorge;412-Pastamania-Tapas;20518-EMPANADA X20 PASTAMANÍA- 24X CAJA;345;2;13;15;330;4.35;1931.37
1 - Jorge;412-Pastamania-Tapas;20520-RECTANGULAR PASTAMANÍA- 20X CAJA;708;2;38;40;668;5.65;5099.24
1 - Jorge;412-Pastamania-Tapas;20519-REDONDA PASTAMANÍA- 20X CAJA;1127;4;10;14;1113;1.24;1188.72
1 - Jorge;413-Pastamania-Pastas;20559-RAVIOL 4 QUESOS 500G PASTAMANIA- 12X CAJA;117;4;13;17;100;14.53;2190.91
1 - Jorge;413-Pastamania-Pastas;20560-RAVIOL CAR/VERD. 500G PASTAMANIA- 12X CAJA;111;3;13;16;95;14.41;2089.18
1 - Jorge;413-Pastamania-Pastas;20554-RAVIOL RIC Y ESP-500G PASTAMANIA- 12X CAJA;108;4;12;16;92;14.81;2019.62
1 - Jorge;413-Pastamania-Pastas;20555-TALLARINES 500G PASTAMANIA- 12X CAJA;135;2;22;24;111;17.78;2463.4
1 - Jorge;440-OFERTAS;25040-OFERTA HAMB. EXTRA GRANDE PREMIUM CAMPOSUR (30);80;60;0;60;20;75;3599.98
1 - Jorge;441-OFERTA DOLFINA;24028-OFERTA HAMBURGUESA DOLFINA X3;1842;0;1;1;1841;0.05;25
1 - Jorge;480-Oderich;22098-MAYONESA 1 KG ODERICH;0;0;2;2;-2;100;256
1 - Jorge;480-Oderich;22041-MAYONESA 200GR-ODERICH;5;0;4;4;1;80;128
1 - Jorge;480-Oderich;22048-PATE HIGADO 100GR ODERICH;6;0;5;5;1;83.33;215
1 - Jorge;480-Oderich;22078-POROTOS NATURAL 380gr ODERICH;27;15;0;15;12;55.56;750.01
1 - Jorge;503-Pelusa;23013-CAT ADULTO 7kg PELUSA;19;1;0;1;18;5.26;610
1 - Jorge;504-Boby;23030-REX 25kg;167;14;0;14;153;8.38;14419.99
1 - Jorge;620-PANDOR;13016-PAN RALLADO 1kg;26;5;0;5;21;19.23;300
1 - Jorge;660-Condimentos Del Gaucho;00340-SAL CONDIMENTADA P/CERDO 340G DEL GAUCHO;10;2;0;2;8;20;210
1 - Jorge;660-Condimentos Del Gaucho;25705-SAL PARRILLERA DEL GAUCHO.350 BOTELLA;121;6;0;6;115;4.96;618
1 - Jorge;662-Condimentos Arrecife;24725-ADOBO PARRILLERO ARRECIFE 500g BOT.;32;3;0;3;29;9.38;216
1 - Jorge;662-Condimentos Arrecife;24726-AJO Y PEREJIL ARRECIFE x500g BOT.;27;3;0;3;24;11.11;216
1 - Jorge;662-Condimentos Arrecife;24727-CHIMICHURRI ARRECIFE x500g BOT.;47;3;0;3;44;6.38;216
1 - Jorge;662-Condimentos Arrecife;24728-CHIMICHURRI HOT ARRECIFE 500g BOT.;17;3;0;3;14;17.65;216
1 - Jorge;663-Aderezos Del Gaucho;MOS100-MOSTAZA CON MIEL 100G DEL GAUCHO;4;1;0;1;3;25;468
1 - Jorge;664-Conservas Del Gaucho;0200-PEPINOS EN VINAGRE DEL GAUCHO 200G ESC;3;0;2;2;1;66.67;200
1 - Jorge;665-Conservas Del Gaucho Gastronómico;24708-ACEITUNA EN RODAJAS DEL GAUCHO x1kg DP;15;0;1;1;14;6.67;287
1 - Jorge;700-PROMOL;30534-LAZZARONI CORTADITOS 400GRS;15;0;1;1;14;6.67;33
1 - Jorge;700-PROMOL;30532-LAZZARONI TIRABUZON 400GRS;55;0;1;1;54;1.82;33
1 - Jorge;700-PROMOL;30543-LENTEJONES 1kg DUKITA;6;1;0;1;5;16.67;165
1 - Jorge;800-FRESH UP;440501-CARE UP TOALLA FEMENINA DIA X8 (36);54;4;0;4;50;7.41;204
1 - Jorge;999-Sin calificar;2036-DTOS. OTORGADOS;0;149.46;0;149.46;-149.46;100;59776.08
1 - Jorge;1009-carbon;30100-CARBON 3 KG LAPACHO;440;5;5;10;430;2.27;899.99
1 - Jorge;1014-Dairyco x5lt;24080-DAIRYCO NARANJA LIGHT 5L X4;37;1;1;2;35;5.41;1012
1 - Jorge;1014-Dairyco x5lt;24083-DAIRYCO NARANJA PULPA 5L X4;33;1;0;1;32;3.03;506
1 - Jorge;1023-Sucre Group S.R.L;2404-JABON LIQUIDO AZUL 3LT SUPREMA (Cx6);12;0;1;1;11;8.33;182
1 - Jorge;1035-Dairyco x1lt;24067-DAIRYCO MULTIFRUTA 1L X12;295;0;3;3;292;1.02;406.92
1 - Jorge;1035-Dairyco x1lt;24068-DAIRYCO NARANJA 1L X12;185;2;14;16;169;8.65;2018.83
1 - Jorge;1035-Dairyco x1lt;24069-DAIRYCO NARANJA LIGHT 1L X12;206;1;12;13;193;6.31;1692.45
1 - Jorge;1035-Dairyco x1lt;24072-DAIRYCO NARANJA PULPA 1L X12;163;0;9;9;154;5.52;1179
1 - Jorge;1035-Dairyco x1lt;24070-DAIRYCO NARANJA ZANAHO 1L X12;211;8;3;11;200;5.21;1540
1 - Jorge;1035-Dairyco x1lt;24071-DAIRYCO NARANJA ZANAHO LIGHT 1L X12;185;0;1;1;184;0.54;140
1 - Jorge;1036-Dairyco x500ml;24107-DAIRYCO MULTIFRUTA 500 X 10 UNI;432;7;8;15;417;3.47;1073.38
1 - Jorge;1036-Dairyco x500ml;24108-DAIRYCO NARANJA 500 X 10 UNI;371;0;7;7;364;1.89;504
1 - Jorge;1036-Dairyco x500ml;24061-DAIRYCO NARANJA LIGHT 500CC X10;306;0;9;9;297;2.94;621.54
1 - Jorge;1036-Dairyco x500ml;24064-DAIRYCO NARANJA PULPA 500CC X10;257;4;12;16;241;6.23;1079.23
1 - Jorge;1036-Dairyco x500ml;24062-DAIRYCO NARANJA ZANAHO 500CC X10;373;3;6;9;364;2.41;634.77
1 - Jorge;1036-Dairyco x500ml;24063-DAIRYCO NARANJA ZANAHO LIGHT 500CC X10;216;3;1;4;212;1.85;288
1 - Jorge;1037-Dairyco x3lt;24073-DAIRYCO MULTIFRUTA 3L X6;45;0;3;3;42;6.67;1004.84
1 - Jorge;1037-Dairyco x3lt;24076-DAIRYCO NAR ZANAHO 3L X6;39;1;0;1;38;2.56;342
1 - Jorge;1037-Dairyco x3lt;24077-DAIRYCO NAR ZANAHO LIGHT 3L X6;44;0;1;1;43;2.27;342
1 - Jorge;1037-Dairyco x3lt;24078-DAIRYCO NARANJA PULPA 3L X6;63;1;0;1;62;1.59;317.3
1 - Jorge;1081-MILI PAPEL H Y COCINA;26008-MILI DUAL 60MTS x6 (F.8);88;12;0;12;76;13.64;3336
1 - Jorge;1090-Dairyco Zug;25198-DAIRYCO ZUG DURAZNO 350cc X12;29;0;3;3;26;10.34;153
1 - Jorge;1149-GALLETAS MOLINOS DEL SOL;3432-CORLASA MUZZARELLA X 3.5;147.57;3.51;0;3.51;144.06;2.38;1228.5
1 - Jorge;1149-GALLETAS MOLINOS DEL SOL;300-NEOSOL SANDWICH 330G (15);0;0;4;4;-4;100;256
1 - Jorge;1150-SNACKS;551-BATATA PURA PAPA ORIGINAL 120g (10);20;0;3;3;17;15;192
1 - Jorge;1150-SNACKS;552-BATATA PURA PAPA ORIGINAL 380g (8);0;0;1;1;-1;100;179
1 - Jorge;1151-FIDEOS FIDELLI;563-FIDELLI SPAGHETTI 500g (12);210;6;0;6;204;2.86;216
1 - Jorge;1151-FIDEOS FIDELLI;560-FIDELLI TIRABUZON 500g (12);0;0;1;1;-1;100;36
10 - Fabian Retamosa;10-FAMILIAR 5 LT;12.9-BA. 5 LT T/SAMBAYON;2;1;0;1;1;50;736
10 - Fabian Retamosa;10-FAMILIAR 5 LT;12-BA. 5 LT TRIPLE;2;2;0;2;0;100;1472
10 - Fabian Retamosa;11-POSTRES TRIPLES;20-CRUFI POSTRE TRIPLE BAÑADO;1;1;0;1;0;100;821
10 - Fabian Retamosa;31-Mermeladas L.Granjera;L11-LIMAY MEMBRILLO BANDEJA 350G;6;1;0;1;5;16.67;56
10 - Fabian Retamosa;31-Mermeladas L.Granjera;641-LIMAY MERM DURAZNO 250;5;1;0;1;4;20;66
10 - Fabian Retamosa;50-Quesos;5053-BARRA SANDW CALCAR 4KG;572.06;11.3;14.04;25.34;546.72;4.43;8008.64
10 - Fabian Retamosa;50-Quesos;5050-MUZZARELLA X 4K CALCAR;736.58;6.35;0;6.35;730.23;0.86;2508.25
10 - Fabian Retamosa;50-Quesos;5055-REQUESON CALCAR;78;3;0;3;75;3.85;264.6
10 - Fabian Retamosa;50-Quesos;5242-REQUESON CIBOULETTE CALCAR;88;3;0;3;85;3.41;264.6
10 - Fabian Retamosa;50-Quesos;5056-REQUESON LIGHT CALCAR;70;3;0;3;67;4.29;264.6
10 - Fabian Retamosa;51-Manteca;30510-MANTECA 1kg MILKCREAM;30;1;0;1;29;3.33;355
10 - Fabian Retamosa;52-Crema Doble;5087-CREMA DOBLE X 1/2LT;596;16;33;49;547;8.22;5055.78
10 - Fabian Retamosa;52-Crema Doble;5088-CREMA DOBLE X 1/4 LT;470;6;39;45;425;9.57;3973.86
10 - Fabian Retamosa;52-Crema Doble;5086-CREMA DOBLE X 1LT;350;4;11;15;335;4.29;2979.5
10 - Fabian Retamosa;53-Yogur;5075-GELATINA CALCAR FRUTILLA;287;0;4;4;283;1.39;120
10 - Fabian Retamosa;53-Yogur;5090-POSTRE BOB VAINILLA;1095;0;51;51;1044;4.66;1936.13
10 - Fabian Retamosa;53-Yogur;5089-POSTRE C/ROCKLES;987;0;43;43;944;4.36;1856.58
10 - Fabian Retamosa;53-Yogur;5244-YOGUR 0% DURAZNO;90;0;18;18;72;20;1314
10 - Fabian Retamosa;53-Yogur;5243-YOGUR 0% FRUTILLA;95;0;9;9;86;9.47;657
10 - Fabian Retamosa;53-Yogur;5057-YOGUR 0% NATURAL;35;2;2;4;31;11.43;292
10 - Fabian Retamosa;53-Yogur;5082-YOGUR BEBIBLE DR;339;0;102;102;237;30.09;5647.34
10 - Fabian Retamosa;53-Yogur;5081-YOGUR BEBIBLE FR;390;0;86;86;304;22.05;4776.84
10 - Fabian Retamosa;53-Yogur;5078-YOGUR BIO DR C/DR;619;1;80;81;538;13.09;5872.94
10 - Fabian Retamosa;53-Yogur;5077-YOGUR BIO FR C/FR;577;0;66;66;511;11.44;4792.44
10 - Fabian Retamosa;53-Yogur;5074-YOGUR BIO NATURAL;689;11;34;45;644;6.53;3229.65
10 - Fabian Retamosa;53-Yogur;5079-YOGUR C/CEREALES;1003;18;83;101;902;10.07;4323.66
10 - Fabian Retamosa;54-Dulces;5189-DULCE LECHE 1 KG POTE CALCAR;657;22;7;29;628;4.41;5725.75
10 - Fabian Retamosa;54-Dulces;5070-DULCE LECHE 250G CALCAR;127;5;0;5;122;3.94;345
10 - Fabian Retamosa;55-Leche;5208-CHOCOLATADA UHT X 1 LT CALCAR;153;0;53;53;100;34.64;3003
10 - Fabian Retamosa;55-Leche;5196-DESCREMADA LARGA VIDA CALCAR;2730;0;46;46;2684;1.68;2530
10 - Fabian Retamosa;55-Leche;5195-ENTERA LARGA VIDA CALCAR;8628;0;2;2;8626;0.02;104
10 - Fabian Retamosa;61-Linea gastronomica Mc cain;6037-MC TRADICIONAL 2.5 K (6);53;2;0;2;51;3.77;656
10 - Fabian Retamosa;61-Linea gastronomica Mc cain;6066-MC TRADICIONAL 2KG (8);224;2;0;2;222;0.89;480
10 - Fabian Retamosa;61-Linea gastronomica Mc cain;6025-MC TRADICIONAL 700 GR (16);15;2;0;2;13;13.33;342
10 - Fabian Retamosa;61-Linea gastronomica Mc cain;6082-ONE FRY X 2.5 KG;987;19;0;19;968;1.93;5092
