vendedor;linea;articulo;venta_bruta;dev_Buen_Estado;dev_Mal_Estado;dev_total;venta_neta;porc_dev;tot_dev_$
5 - Emanuel-Mercedes;604-Culinex;710570712-PAPA BEMBRASIL 2KG TRADICIONAL (7);337;140;0;140;197;41.54;27544.22
5 - Emanuel-Mercedes;604-Culinex;710201709-PAPA RUSTICA SAZONADAS X 1kg CRUFI;6;3;0;3;3;50;434.53
5 - Emanuel-Mercedes;604-Culinex;710301709-PAPAS RUSTICAS SAZONADAS 2.5KG CRUFI;1;1;0;1;0;100;466
5 - Emanuel-Mercedes;604-Culinex;700377612-RUSA 2.5kg HUERTA DEL ESTE;11;2;0;2;9;18.18;583.1
5 - Emanuel-Mercedes;605-Panes Zinho;840466517-PAN DE AJO C/QUESO ZINHO;7;1;0;1;6;14.29;104.78
5 - Emanuel-Mercedes;605-Panes Zinho;840466518-PAN DE AJO PICANTE C/QUESO ZINHO;4;1;0;1;3;25;104.78
5 - Emanuel-Mercedes;608-PASTAS CRUFI;730260801-ÑOQUIS 3KG CRUFI;5;1;0;1;4;20;402.19
5 - Emanuel-Mercedes;608-PASTAS CRUFI;731360803-TORTELINES 2.5 KG CRUFI;8;3;0;3;5;37.5;1532.04
5 - Emanuel-Mercedes;609-REBOZADOS DE POLLO CRUFI;880201806-MEDALLONES POLLO 2.5kg CRUFI;8;2;0;2;6;25;1279.49
5 - Emanuel-Mercedes;609-REBOZADOS DE POLLO CRUFI;9515-NUGGET POLLO 2.5KG SEARA;32;3;0;3;29;9.38;1899.24
50 - Depósito;9-FAMILIAR 3LT;62.08-BA. 3 LT FLAN;4;1;0;1;3;25;417.55
50 - Depósito;10-FAMILIAR 5 LT;12.6-BA. 5 LT C/ VETEADO;9;1;0;1;8;11.11;564.3
50 - Depósito;10-FAMILIAR 5 LT;12.3-BA. 5 LT D/GRANIZADO;8;2;0;2;6;25;1077.3
50 - Depósito;10-FAMILIAR 5 LT;12.9-BA. 5 LT T/SAMBAYON;18;1;0;1;17;5.56;564.3
50 - Depósito;10-FAMILIAR 5 LT;12-BA. 5 LT TRIPLE;26;1;0;1;25;3.85;564.3
50 - Depósito;10-FAMILIAR 5 LT;12.2-BA. 5 LT VAINILLA;7;1;0;1;6;14.29;564.3
50 - Depósito;11-POSTRES TRIPLES;20-CRUFI POSTRE TRIPLE BAÑADO;39;6;0;6;33;15.38;3702
50 - Depósito;33-Pulpa de tomates L.Granj;2048-SALSA PIZZERA 3K SACHET LA GRANJERA;3;1;0;1;2;33.33;250
50 - Depósito;40-POLLO;2503-SUPREMA DE POLLO;682.46;66.3;0;66.3;616.16;9.71;33985.35
50 - Depósito;50-Quesos;5050-MUZZARELLA X 4K CALCAR;1120.92;3.5;0;3.5;1117.42;0.31;1323
50 - Depósito;51-Manteca;31220-MANTECA 180g  MILKCREAM;26;2;0;2;24;7.69;140
50 - Depósito;52-Crema Doble;5087-CREMA DOBLE X 1/2LT;8;2;0;2;6;25;257.4
50 - Depósito;53-Yogur;5089-POSTRE C/ROCKLES;281;40;0;40;241;14.23;1548.82
50 - Depósito;53-Yogur;5057-YOGUR 0% NATURAL;31;2;0;2;29;6.45;138
50 - Depósito;53-Yogur;5082-YOGUR BEBIBLE DR;67;2;0;2;65;2.99;102.6
50 - Depósito;53-Yogur;5081-YOGUR BEBIBLE FR;58;2;0;2;56;3.45;102.6
50 - Depósito;53-Yogur;5074-YOGUR BIO NATURAL;74;5;0;5;69;6.76;321.3
50 - Depósito;53-Yogur;5079-YOGUR C/CEREALES;214;42;0;42;172;19.63;1636.82
50 - Depósito;54-Dulces;5189-DULCE LECHE 1 KG POTE CALCAR;45;1;0;1;44;2.22;204.3
50 - Depósito;55-Leche;5208-CHOCOLATADA UHT X 1 LT CALCAR;853;0;8;8;845;0.94;520.01
50 - Depósito;55-Leche;5196-DESCREMADA LARGA VIDA CALCAR;4137;12;41;53;4084;1.28;2399.73
50 - Depósito;55-Leche;5227-DESLACTOSADA CALCAR UHT SEMI DESC;2778;0;28;28;2750;1.01;1469.9
50 - Depósito;55-Leche;5195-ENTERA LARGA VIDA CALCAR;14609;264;22;286;14323;1.96;12871.63
50 - Depósito;55-Leche;5241-ULTRA SACHET DESCREMADA;100;0;1;1;99;1;38.9
50 - Depósito;55-Leche;5240-ULTRA SACHET ENTERA;3841;600;16;616;3225;16.04;23962.4
50 - Depósito;61-Linea gastronomica Mc cain;2941-FRITA WEDGES SKIN ON 2.5 KG MC (5);2;1;0;1;1;50;461
50 - Depósito;61-Linea gastronomica Mc cain;6038-MC CAIN CORTE FINO 2.25 (C8);2369;98;0;98;2271;4.14;23671.85
50 - Depósito;61-Linea gastronomica Mc cain;6066-MC TRADICIONAL 2KG (8);738;97;0;97;641;13.14;21299.74
50 - Depósito;61-Linea gastronomica Mc cain;6082-ONE FRY X 2.5 KG;1058;1;0;1;1057;0.09;259
50 - Depósito;63-Vegetales Pinguin Mc cain;6092-CHAUCHA 2 KG MC CAIN;20;5;0;5;15;25;1573
50 - Depósito;63-Vegetales Pinguin Mc cain;6049-ESPINACA PICADA 2K MC CAIN (5);63;1;0;1;62;1.59;220
50 - Depósito;63-Vegetales Pinguin Mc cain;6105-JARDINERA 2K MC CAIN;29;10;0;10;19;34.48;2460
50 - Depósito;65-Empaquetados chicos Mc cain;6165-AROS DE CEBOLLA 1K MC CAIN (10);70;1;0;1;69;1.43;286
50 - Depósito;70-Artico;10062-BROCOLI ARTICO 1KG (10);184;31;0;31;153;16.85;3841.86
50 - Depósito;70-Artico;3004-BURGER VEGANA 200G (C /30);60;30;0;30;30;50;3023.11
50 - Depósito;70-Artico;8824-CEBOLLA 1K ARTICO(10);64;2;0;2;62;3.13;240
50 - Depósito;70-Artico;8918-EUROMIX 1 KG ARTICO (10);92;20;0;20;72;21.74;2357.67
50 - Depósito;70-Artico;8847-FILET MERLUZA S/ESPINA ARTICO x 1kg(10);118;21;0;21;97;17.8;9008.99
50 - Depósito;70-Artico;6504-FORMITAS DE MERLUZA ARTICO 2k (3);5;1;0;1;4;20;465
50 - Depósito;70-Artico;7104-FRUTILLA CONGELADA 2KG;40;27;0;27;13;67.5;4050.01
50 - Depósito;70-Artico;14008-LANGOSTINO LARGO 1k(10);170;20;0;20;150;11.76;9525.52
50 - Depósito;70-Artico;8835-MEDALLON POLLO 2K ARTICO (3);53;3;0;3;50;5.66;1428.25
50 - Depósito;70-Artico;13535-MEXICANA 1K ARTICO (10);321;40;0;40;281;12.46;4843.17
50 - Depósito;70-Artico;6537-MILANESA MERLUZA 1K ARTICO x6;52;20;0;20;32;38.46;8639.99
50 - Depósito;70-Artico;14017-MINIATURAS ROMANA ARTICO (6);138;12;0;12;126;8.7;10542.4
50 - Depósito;70-Artico;6519-MIX FRUTOS ROJOS ARTICO (10);191;50;0;50;141;26.18;12350.18
50 - Depósito;70-Artico;8902-MIX FRUTOS ROJOS C/FRUTILLA 1k pinguin (artico) (5);153;26;0;26;127;16.99;5218.21
50 - Depósito;70-Artico;8825-MORRON ROJO 1K ARTICO (10);79;2;0;2;77;2.53;330
50 - Depósito;70-Artico;6506-RABAS SIN REBOZAR 1 KG (10);32;12;0;12;20;37.5;5873.71
50 - Depósito;70-Artico;13510-SALMON AHUMADO X 100 GR (60);35;15;0;15;20;42.86;4289.29
50 - Depósito;90-Doña Coca;7505-LOMO AHUMADO DOÑA COCA;3.2;3.2;0;3.2;0;100;1251.2
50 - Depósito;90-Doña Coca;7502-PANCHO DOÑA COCA;25.33;0.27;0;0.27;25.06;1.07;72.9
50 - Depósito;99-FETEADOS CENTENARIO;11020-JAMON COCIDO ET DORADA EN FETAS (200G);5;2;0;2;3;40;162
50 - Depósito;100-Centenario;8668-FINZETA S/PIEL CENTENARIO 500G;5.71;1.77;0;1.77;3.95;30.91;1117.8
50 - Depósito;100-Centenario;8601-Flete;1055.4;105.15;0;105.15;950.25;9.96;630.9
50 - Depósito;100-Centenario;8651-JAMON ARIZONA CUADRADO;46.25;34.9;0;34.9;11.35;75.46;8275.46
50 - Depósito;100-Centenario;8009-JAMON ARIZONA RECTANGULAR;1141.3;141.3;0;141.3;1000;12.38;27866.59
50 - Depósito;100-Centenario;8002-LEONESA C/ JAMON CENTENARIO;148.13;19.3;0;19.3;128.83;13.03;6641.14
50 - Depósito;100-Centenario;8001-LEONESA PRIMAVERA CENTENARIO;54.38;2.3;0;2.3;52.08;4.23;830.07
50 - Depósito;100-Centenario;8010-MORTADELA ARIZONA FINA;127.6;18.2;0;18.2;109.4;14.26;2957.05
50 - Depósito;100-Centenario;9659-MUZZARELLA CENTENARIO;21.87;3.9;0;3.9;17.97;17.83;1657.5
50 - Depósito;100-Centenario;8011-PALETA SANDW. CLASICA ECONOMICA;54.6;6.5;0;6.5;48.1;11.9;1040
50 - Depósito;100-Centenario;8021-PANCETA BACON CENTENARIO;323.29;35.08;0;35.08;288.21;10.85;12447.41
50 - Depósito;100-Centenario;8008-PANCHO ARIZONA  S.L;977.87;33.6;0;33.6;944.27;3.44;5616.8
50 - Depósito;100-Centenario;8630-PANCHO S/L X20 CENTENARIO;203.47;19.9;0;19.9;183.57;9.78;6427.7
50 - Depósito;110- Schneck;8514-HAMB. SCHNECK. X 2 UNID.(42);146;6;0;6;140;4.11;462
50 - Depósito;110- Schneck;8717-HAMBURGUESA XL (x2) SCHNECK (30);32;6;0;6;26;18.75;588
50 - Depósito;110- Schneck;8501-PANCHO SCHNECK S.L;14.04;1.2;0;1.2;12.84;8.55;643.2
50 - Depósito;111-Maosol;2308-BURGERBIF X 2 CAJA X 42;672;168;0;168;504;25;5880.07
50 - Depósito;113-hamburguesa-uruguay;2309-HAMB TACUAREMBO 2x80G (42);137;1;0;1;136;0.73;28.98
50 - Depósito;131-ARTICULOS PAPELERIA;574-CAJA DE BLOCK HOJAS A4x10 ptes;24;2;0;2;22;8.33;1450
50 - Depósito;140- Sadia;10039-RIKITOS NUGGET X  2.5 K (C2);59;3;0;3;56;5.08;1562.2
50 - Depósito;180-Rostan;12000-COLONIA ROSTAN;81;1.72;0;1.72;79.28;2.12;719.82
50 - Depósito;180-Rostan;12001-MUZZARELLA ROSTAN;1.8;3.08;0;3.08;-1.28;171.11;1355.2
50 - Depósito;190-La Dolfina;24015-HAMB. DOLFINA X36 X2;144;12;0;12;132;8.33;309.12
50 - Depósito;190-La Dolfina;12526-HAMB. DOLFINA X48 X3;783;16;0;16;767;2.04;480
50 - Depósito;225-INDULACSA;31241-LECHE EN POLVO PARMALAT 1Kg;2;1;0;1;1;50;199
50 - Depósito;282-Productos Limpieza-Jabones;24175-ESPONJA MULTIUSO;13;1;0;1;12;7.69;25
50 - Depósito;282-Productos Limpieza-Jabones;24461-JABON POLVO COCO ROPA BEBE 800GR;2;1;0;1;1;50;168.3
50 - Depósito;291-Yerba Arminio;16075-ARMIÑO COMPUESTA 1KG;26;1;0;1;25;3.85;164.7
50 - Depósito;291-Yerba Arminio;16078-ARMIÑO COMPUESTA 500 GR;30;2;0;2;28;6.67;174.6
50 - Depósito;296-VINOS SANTA RITA;36200-SANTA RITA 120 RVA SAU BLANC 750ml;2;2;0;2;0;100;730
50 - Depósito;296-VINOS SANTA RITA;36203-SANTA RITA 3 MEDALLAS CAB SAUV 750ml;6;2;0;2;4;33.33;510
50 - Depósito;330-Raciones Intor;18502-MIMOS PLUS 21 KG;7;1;0;1;6;14.29;2026
50 - Depósito;370-Gema;19717-ACEITE ALGODON+GIRASOL DORY 10L;23;1;0;1;22;4.35;1142
50 - Depósito;370-Gema;4010-GRASA COMSA 400G;50;2;0;2;48;4;69.8
50 - Depósito;370-Gema;4011-GRASA EL HORNERO x10K;2;2;0;2;0;100;1450
50 - Depósito;410-Avanti-Tapas;20500-EMPANADA X12 AVANTI- 28X CAJA;18;1;0;1;17;5.56;117
50 - Depósito;410-Avanti-Tapas;20509-REDONDA CASERA AVANTI- 20X CAJA;2;2;0;2;0;100;220
50 - Depósito;414-PASTAMANIA PASTAS CONGELADAS;20583-ÑOQUIS DE PAPA PASTAMANIA 500g;0;1;0;1;-1;100;65.7
50 - Depósito;440-OFERTAS;250-OFERTA  MENTA GRANIZADA ITALIANA 500ml;7;5;0;5;2;71.43;839.05
50 - Depósito;440-OFERTAS;252-OFERTA BOMBON AVELLANO ITALIANA 500ml;5;5;0;5;0;100;839.05
50 - Depósito;440-OFERTAS;253-OFERTA DULCE DE LECHE ITALIANA 500ml;5;5;0;5;0;100;839.05
50 - Depósito;440-OFERTAS;5197-OFERTA MUZZARELLA CALCAR;220.31;1.7;0;1.7;218.61;0.77;491.3
50 - Depósito;440-OFERTAS;255-OFERTA SAMB. C/ALMENDRAS ITALIANA 500ml;9;9;0;9;0;100;1510.29
50 - Depósito;469-Cañuela Harinas;22117-0000 HARINA FARINEL X1KG (12);325;4;0;4;321;1.23;156
50 - Depósito;469-Cañuela Harinas;22142-HARINA ET.AZUL X25K 0000;30;1;0;1;29;3.33;719.82
50 - Depósito;470-Cañuelas;22121-ACEITE CAÑUELAS DE GIRASOL 900ML;225;3;0;3;222;1.33;275
50 - Depósito;470-Cañuelas;22194-LEVADURA SECA FERMIPAN 500G;49;1;0;1;48;2.04;166
50 - Depósito;470-Cañuelas;0007-MAYONESA CAÑUELA 500g.  Cx12;11;1;0;1;10;9.09;107
50 - Depósito;471-Salsa Pontevedra;2302-CONCENTRADA S/S S/A TETRA 208 PONTEVEDRA;33;27;0;27;6;81.82;539.99
50 - Depósito;471-Salsa Pontevedra;22026-KETCHUP PACK 1KG PONTEVEDRA;27;1;0;1;26;3.7;0
50 - Depósito;471-Salsa Pontevedra;2289-TAMIZADA TETRA 205ML Cx27;115;27;0;27;88;23.48;445.51
50 - Depósito;472-Jugos Maxi;2272-MAXI MANZANA X1L;55;12;0;12;43;21.82;0
50 - Depósito;472-Jugos Maxi;2273-MAXI MULTIFRUTA 1L;101;16;0;16;85;15.84;190.8
50 - Depósito;480-Oderich;22098-MAYONESA 1 KG ODERICH;86;1;0;1;85;1.16;122
50 - Depósito;480-Oderich;22086-MOSTAZA 1K ODERICH;62;12;0;12;50;19.35;1320
50 - Depósito;504-Boby;23030-REX 25kg;46;2;0;2;44;4.35;1854
50 - Depósito;504-Boby;28000-URUPET´S 8kg;22;20;0;20;2;90.91;6800.01
50 - Depósito;604-Culinex;740267627-ARROLLADITOS PRIMAVERA BATUK 1kg;661;60;0;60;601;9.08;14176.64
50 - Depósito;604-Culinex;7003776001-ARVEJAS 2.5 KG HUERTA DEL ESTE;86;10;0;10;76;11.63;4323
50 - Depósito;604-Culinex;700367604-CEBOLLA BATUK 2.5KG;90;6;0;6;84;6.67;2079
50 - Depósito;604-Culinex;700350604-CEBOLLA DADOS 2.5KG HUERTA DEL ESTE;10;3;0;3;7;30;1270.5
50 - Depósito;604-Culinex;710301710-CROQUETAS 2.5K CRUFI;0;1;0;1;-1;100;489
50 - Depósito;604-Culinex;700377605-CHAUCHA 2.5kg HUERTA DEL ESTE;41;4;0;4;37;9.76;1477
50 - Depósito;604-Culinex;700367620-ESPINACA PICADA 2.5 kg BATUK;61;7;0;7;54;11.48;2194.5
50 - Depósito;604-Culinex;700377620-ESPINACA PICADA 2.5kg HUERTA DEL ESTE;85;4;0;4;81;4.71;1280.4
50 - Depósito;604-Culinex;700367614-MAIZ 2.5 BATUK;35;6;0;6;29;17.14;2811.6
50 - Depósito;604-Culinex;700377614-MAIZ 2.5kg HUERTA DEL ESTE;13;2;0;2;11;15.38;1159.4
50 - Depósito;604-Culinex;700377615-MORRON ROJO 2.5kg HUERTA DEL ESTE;16;12;0;12;4;75;7880.4
50 - Depósito;604-Culinex;710201702-NOISETTE 1 KG CRUFI;17;1;0;1;16;5.88;198
50 - Depósito;604-Culinex;710570712-PAPA BEMBRASIL 2KG TRADICIONAL (7);164;17;0;17;147;10.37;3318.02
50 - Depósito;604-Culinex;710567712-PAPA TRADICIONAL BATUK 2kg (7);2471;161;0;161;2310;6.52;28496.61
50 - Depósito;604-Culinex;700377612-RUSA 2.5kg HUERTA DEL ESTE;15;2;0;2;13;13.33;700
50 - Depósito;604-Culinex;700377617-ZANAHORIA EN CUBO 2.5 HUERTA DEL ESTE;343;44;0;44;299;12.83;12777.57
50 - Depósito;609-REBOZADOS DE POLLO CRUFI;9515-NUGGET POLLO 2.5KG SEARA;228;33;0;33;195;14.47;19927.86
50 - Depósito;629-Papel Higienico;30513-SORELLA TOALLA X 600 X 3 ROLLOS F4;17;1;0;1;16;5.88;165
50 - Depósito;651-Insecticida;61100-OFF AEROSOL NARANJA 170CC;20;1;0;1;19;5;285
50 - Depósito;651-Insecticida;61107-RAID AEROSOL MOSCAS Y MOSQ. S/OLOR;24;1;0;1;23;4.17;263
50 - Depósito;663-Aderezos Del Gaucho;24759-KETCHUP DEL GAUCHO x200g DP;6;3;0;3;3;50;105
50 - Depósito;663-Aderezos Del Gaucho;24738-PICANTINA DEL GAUCHO x1kg DP;3;1;0;1;2;33.33;92
50 - Depósito;665-Conservas Del Gaucho Gastronómico;24708-ACEITUNA EN RODAJAS DEL GAUCHO x1kg DP;36;1;0;1;35;2.78;249
50 - Depósito;700-PROMOL;30542-DUKITA PURE DE PAPAS 120g;32;5;0;5;27;15.63;153
50 - Depósito;800-FRESH UP;440822-CARE UP SH ARGAN S/SAL 750ML (8);12;1;0;1;11;8.33;180
50 - Depósito;800-FRESH UP;440501-CARE UP TOALLA FEMENINA DIA X8 (36);7;5;0;5;2;71.43;215
50 - Depósito;800-FRESH UP;440600-CARE UP TOALLA HUMEDA BABY X150;10;1;0;1;9;10;217
50 - Depósito;800-FRESH UP;440511-CARE UP TOALLA NOCTURNA X16 (40);5;5;0;5;0;100;710
50 - Depósito;800-FRESH UP;440402-FRESH UP FRESCURA MAXIMA 90g;102;6;0;6;96;5.88;172.8
50 - Depósito;999-Sin calificar;2036-DTOS. OTORGADOS;3.63;547.15;0;547.15;-543.52;15073;1240714.54
50 - Depósito;1012-Aceites Garzon;30136-ACEITE OLIVA VIRGEN TRIV. 500ML;19;1;0;1;18;5.26;441
50 - Depósito;1014-Dairyco x5lt;24080-DAIRYCO NARANJA LIGHT 5L X4;13;1;0;1;12;7.69;441
50 - Depósito;1015-LEOPOLDO GROSS;25135-CAVENDISH CARAMELOS MIX FRUIT LIGHT 175GR;3;1;0;1;2;33.33;178.2
50 - Depósito;1023-Sucre Group S.R.L;21536-OFERTA ROLLO COCINA SORELLA x 2 (f 12);50;10;0;10;40;20;400
50 - Depósito;1023-Sucre Group S.R.L;2408-PAPEL JUMU 30MTS x16 (4) violeta;17;1;0;1;16;5.88;106.2
50 - Depósito;1081-MILI PAPEL H Y COCINA;26007-MILI DUAL 30MTS x12 (F.8);26;1;0;1;25;3.85;230
50 - Depósito;1081-MILI PAPEL H Y COCINA;26003-MILI PH 100MTS x12 ROLLOS(F.6);20;2;0;2;18;10;790
50 - Depósito;1100-Punta Ballena Galletitas;27143-JUGO ADES ANANA 1LT;9;2;0;2;7;22.22;142.2
50 - Depósito;1100-Punta Ballena Galletitas;27141-JUGO ADES NARANJA 1LT;11;2;0;2;9;18.18;142.2
50 - Depósito;1100-Punta Ballena Galletitas;65109-MARIA BONITA AGUA MIA 200g Cx20;122;20;0;20;102;16.39;898.3
50 - Depósito;1100-Punta Ballena Galletitas;27048-MARIA BONITA PAPA TUBO BARBACOA 140g;9;1;0;1;8;11.11;120
50 - Depósito;1100-Punta Ballena Galletitas;27065-MARIA BONITA PAPA TUBO CEBOLLA 140g;17;3;0;3;14;17.65;278.78
50 - Depósito;1100-Punta Ballena Galletitas;27028-MARIA BONITA PAPA TUBO CLASICA 140g;74;3;0;3;71;4.05;278.78
50 - Depósito;1100-Punta Ballena Galletitas;27145-MARIA BONITA PAPA TUBO CHEDDAR 140g;22;3;0;3;19;13.64;278.78
50 - Depósito;1100-Punta Ballena Galletitas;27044-MAYONESA URUGUAY 1kg;59;3;0;3;56;5.08;197
50 - Depósito;1100-Punta Ballena Galletitas;27049-PUNTA BA. BAÑADAS S/AZUCAR 100G;5;4;0;4;1;80;344
50 - Depósito;1100-Punta Ballena Galletitas;27017-PUNTA BA. DULCE DE LECHE 900grs;15;1;0;1;14;6.67;152
50 - Depósito;1102-Punta Ballena Alfajores;23700-PLAY LOVE ALFAJOR 12;14;3;0;3;11;21.43;578.48
50 - Depósito;1102-Punta Ballena Alfajores;27003-PUNTA BA. ALFAJOR PLAY CHOCO X12;17;4;0;4;13;23.53;731.04
50 - Depósito;1150-SNACKS;565-BATATA PURA PAPA ORIGINAL 240g (6);28;3;0;3;25;10.71;372
50 - Depósito;2000-GASTOS;50009-Por diferencia de precio;0;1;0;1;-1;100;5406
50 - Depósito;2023-Hielo Polar;30520-HIELO EN BOLSA;294;15;0;15;279;5.1;929.99
50 - Depósito;2100-AZUCARLITO;2550-AZUCAR HEROICA 900G;65;2;0;2;63;3.08;87.8
6 - David Sosa;1-Impulsiva;23.1-ALFAJOR HELADO D.L 18 UNID;1116;18;0;18;1098;1.61;1349.99
6 - David Sosa;1-Impulsiva;69.3-BIG CUP DDL 12 UNID;1305;21;0;21;1284;1.61;1680.01
6 - David Sosa;1-Impulsiva;69.2-BIG CUP FRUTILLA 12 UNID;802;36;0;36;766;4.49;2699.77
6 - David Sosa;1-Impulsiva;4-BOMBON CREMA 30 UNID;1006;16;0;16;990;1.59;640
6 - David Sosa;1-Impulsiva;4.2-BOMBON DDL 30 UNID;3138;79;0;79;3059;2.52;3160.01
6 - David Sosa;1-Impulsiva;5-CASATA TRIPLE 24 UNID;1679;23;1;24;1655;1.43;1920.01
6 - David Sosa;1-Impulsiva;21801035-CONO HELADO DDL (30xCaja);1590;30;0;30;1560;1.89;1619.99
6 - David Sosa;1-Impulsiva;21801087-CONO HELADO VAINILLA (30xCaja);630;30;0;30;600;4.76;1619.99
6 - David Sosa;1-Impulsiva;64.2-CRUFIMAX  ALMENDRA 20 UNIDADES;700;40;0;40;660;5.71;2993
6 - David Sosa;1-Impulsiva;20901136-CRUFIMAX CEREALES 20 UNIDADES;580;20;0;20;560;3.45;1460
6 - David Sosa;1-Impulsiva;64-CRUFIMAX CREMA 20 UNIDADES;360;20;0;20;340;5.56;1460
6 - David Sosa;1-Impulsiva;64.5-CRUFIMAX MENTA 20 UNIDADES;790;50;0;50;740;6.33;3650
6 - David Sosa;1-Impulsiva;65-CRUFITO 20 UNID;560;40;0;40;520;7.14;910.4
6 - David Sosa;1-Impulsiva;22001126-PACK CRUFIMAX DIET X 4 UNIDADES;54;2;0;2;52;3.7;558.14
6 - David Sosa;1-Impulsiva;22001127-PACK CRUFIPOP X 10 UNID;31;2;0;2;29;6.45;383.04
6 - David Sosa;1-Impulsiva;86.2-PALETA FRUTAL FRUTILLA (36);432;36;0;36;396;8.33;720
6 - David Sosa;1-Impulsiva;1.6-PALITO DUKE N/F 50 UNID;4231;81;0;81;4150;1.91;1214.99
6 - David Sosa;1-Impulsiva;1-PALITO FRUTILLA 50 UNID;1150;0;1;1;1149;0.09;15
6 - David Sosa;1-Impulsiva;354-PALITO LECHE CREMA 30 UNI;150;0;5;5;145;3.33;110
6 - David Sosa;1-Impulsiva;355-PALITO LECHE DDL/CHOCO 30 UNI;990;0;2;2;988;0.2;44
6 - David Sosa;1-Impulsiva;1.2-PALITO NARANJA 50 UNID;750;50;0;50;700;6.67;750
6 - David Sosa;1-Impulsiva;2-SANDWICHE 30;7831;210;0;210;7621;2.68;8786.55
6 - David Sosa;1-Impulsiva;16.03-VASO CR/CHO 36 UNID;1388;96;0;96;1292;6.92;4128.01
6 - David Sosa;2-FAMILIAR 1L;8.5-BA. 1 LT CRE. VETEADO;66;1;0;1;65;1.52;173.05
6 - David Sosa;2-FAMILIAR 1L;8.4-BA. 1 LT DDL/GRANIZADO;73;4;0;4;69;5.48;806.11
6 - David Sosa;2-FAMILIAR 1L;10101071-BA. 1 LT FRUTILLA A LA PANA;45;3;0;3;42;6.67;633.05
6 - David Sosa;2-FAMILIAR 1L;8.2-BA. 1 LT T/SAMBAYON;88;3;0;3;85;3.41;576.1
6 - David Sosa;2-FAMILIAR 1L;8-BA. 1 LT TRIPLE;118;5;0;5;113;4.24;1036.11
6 - David Sosa;3-Premium;9.3-PREM. MANJAR DE NIEVE;39;3;0;3;36;7.69;1113
6 - David Sosa;3-Premium;9.4-PREM. SUSPIRO DE MENTA;29;1;0;1;28;3.45;371
6 - David Sosa;4-Dietetica;82.05-DIET 1 LT CREMA C/DURAZNO EN TROZOS;57;6;0;6;51;10.53;1443.19
6 - David Sosa;4-Dietetica;82.04-DIET 1 LT FRUTILLA C/FRUTILLAS EN TROZOS;60;4;0;4;56;6.67;919.19
6 - David Sosa;4-Dietetica;11201073-DIET 1 LT TRIPLE CLASICO;120;4;0;4;116;3.33;919.19
6 - David Sosa;4-Dietetica;82-DIET 1 LT VAINILLA;22;1;0;1;21;4.55;262
6 - David Sosa;4-Dietetica;11201138-DIET 1LT CAPUCCINO;2;1;1;2;0;100;524
6 - David Sosa;8-FAMILIAR 2LT;13.5-BA. 2 LT DDL/ GRANIZ.;95;1;0;1;94;1.05;400
6 - David Sosa;8-FAMILIAR 2LT;13.8-BA. 2 LT FLAN;105;2;0;2;103;1.9;820
6 - David Sosa;8-FAMILIAR 2LT;13.2-BA. 2 LT T/SAMBAYON;131;1;0;1;130;0.76;400
6 - David Sosa;8-FAMILIAR 2LT;13-BA. 2 LT TRIPLE;198;1;0;1;197;0.51;400
6 - David Sosa;10-FAMILIAR 5 LT;12.6-BA. 5 LT C/ VETEADO;94;3;0;3;91;3.19;1464.62
6 - David Sosa;10-FAMILIAR 5 LT;12.3-BA. 5 LT D/GRANIZADO;84;5;1;6;78;7.14;3358.1
6 - David Sosa;10-FAMILIAR 5 LT;12.4-BA. 5 LT FLAN;116;3;0;3;113;2.59;1464.62
6 - David Sosa;10-FAMILIAR 5 LT;12.9-BA. 5 LT T/SAMBAYON;189;5;0;5;184;2.65;2441.88
6 - David Sosa;10-FAMILIAR 5 LT;12-BA. 5 LT TRIPLE;260;13;2;15;245;5.77;7462.68
6 - David Sosa;11-POSTRES TRIPLES;19-CRUFI POSTRE ALMENDRADO;0;1;0;1;-1;100;617
6 - David Sosa;11-POSTRES TRIPLES;20-CRUFI POSTRE TRIPLE BAÑADO;2;1;0;1;1;50;617
6 - David Sosa;11-POSTRES TRIPLES;910101084-DIETETICO SALCHICHON CHOCOLATE;9;1;0;1;8;11.11;260
6 - David Sosa;12-Delicato 2 lt;11701117-DELICATO DELEITE DE COCO 2LT;9;9;0;9;0;100;4063.5
6 - David Sosa;12-Delicato 2 lt;11701110-DELICATO PASION DE DDL 2LT;22;0;1;1;21;4.55;430
6 - David Sosa;12-Delicato 2 lt;11701142-DELICATO SAMBAYON DEL BOSQUE;22;2;0;2;20;9.09;860
6 - David Sosa;12-Delicato 2 lt;11701009-DELICATO SUPER BANANA SPLIT 2LT;0;1;0;1;-1;100;317.65
6 - David Sosa;12-Delicato 2 lt;11701109-DELICATO SUPER TRAMONTANA 2LT;77;2;1;3;74;3.9;1290
6 - David Sosa;19-Italiana  500 ml;11901057-ITALIANA MENTA GRANIZADA 500 ml;31;0;1;1;30;3.23;143.48
6 - David Sosa;20-ITALIANA 180 GR;22101035-ITALIANA  Dulce de leche  180ml  (12);7;2;0;2;5;28.57;164
6 - David Sosa;20-ITALIANA 180 GR;22101057-ITALIANA Menta Granizada 180ml  (12);9;2;0;2;7;22.22;164
6 - David Sosa;20-ITALIANA 180 GR;22101086-ITALIANA Samba c/Almendra 180ml (12);17;4;1;5;12;29.41;297.41
6 - David Sosa;22-Pastas batuk 750 gr;730367805-RAVIOLES JAM Y QUESO 750 BATUK;130;5;0;5;125;3.85;474.6
