vendedor,linea,articulo,venta_bruta,dev_Buen_Estado,dev_Mal_Estado,dev_total,venta_neta,porc_dev,tot_dev_$
10 - Fabian Retamosa,11-POSTRES TRIPLES,20-CRUFI POSTRE TRIPLE BAÑADO,1.0,1.0,0.0,1.0,0.0,100.0,821.0
10 - Fabian Retamosa,31-Mermeladas L.Granjera,L11-LIMAY MEMBRILLO BANDEJA 350G,6.0,1.0,0.0,1.0,5.0,16.67,56.0
10 - Fabian Retamosa,31-Mermeladas L.Granjera,641-LIMAY MERM DURAZNO 250,5.0,1.0,0.0,1.0,4.0,20.0,66.0
10 - Fabian Retamosa,50-Quesos,5053-BARRA SANDW CALCAR 4KG,572.06,11.3,14.04,25.34,546.72,4.43,8008.64
10 - Fabian Retamosa,50-Quesos,5050-MUZZARELLA X 4K CALCAR,736.58,6.35,0.0,6.35,730.23,0.86,2508.25
10 - Fabian Retamosa,50-Quesos,5055-REQUESON CALCAR,78.0,3.0,0.0,3.0,75.0,3.85,264.6
10 - Fabian Retamosa,50-Quesos,5242-REQUESON CIBOULETTE CALCAR,88.0,3.0,0.0,3.0,85.0,3.41,264.6
10 - Fabian Retamosa,50-Quesos,5056-REQUESON LIGHT CALCAR,70.0,3.0,0.0,3.0,67.0,4.29,264.6
10 - Fabian Retamosa,51-Manteca,30510-MANTECA 1kg MILKCREAM,30.0,1.0,0.0,1.0,29.0,3.33,355.0
10 - Fabian Retamosa,52-Crema Doble,5087-CREMA DOBLE X 1/2LT,596.0,16.0,33.0,49.0,547.0,8.22,5055.78
10 - Fabian Retamosa,52-Crema Doble,5088-CREMA DOBLE X 1/4 LT,470.0,6.0,39.0,45.0,425.0,9.57,3973.86
10 - Fabian Retamosa,52-Crema Doble,5086-CREMA DOBLE X 1LT,350.0,4.0,11.0,15.0,335.0,4.29,2979.5
10 - Fabian Retamosa,53-Yogur,5075-GELATINA CALCAR FRUTILLA,287.0,0.0,4.0,4.0,283.0,1.39,120.0
10 - Fabian Retamosa,53-Yogur,5090-POSTRE BOB VAINILLA,1095.0,0.0,51.0,51.0,1044.0,4.66,1936.13
10 - Fabian Retamosa,53-Yogur,5089-POSTRE C/ROCKLES,987.0,0.0,43.0,43.0,944.0,4.36,1856.58
10 - Fabian Retamosa,53-Yogur,5244-YOGUR 0% DURAZNO,90.0,0.0,18.0,18.0,72.0,20.0,1314.0
10 - Fabian Retamosa,53-Yogur,5243-YOGUR 0% FRUTILLA,95.0,0.0,9.0,9.0,86.0,9.47,657.0
10 - Fabian Retamosa,53-Yogur,5057-YOGUR 0% NATURAL,35.0,2.0,2.0,4.0,31.0,11.43,292.0
10 - Fabian Retamosa,53-Yogur,5082-YOGUR BEBIBLE DR,339.0,0.0,102.0,102.0,237.0,30.09,5647.34
10 - Fabian Retamosa,53-Yogur,5081-YOGUR BEBIBLE FR,390.0,0.0,86.0,86.0,304.0,22.05,4776.84
10 - Fabian Retamosa,53-Yogur,5078-YOGUR BIO DR C/DR,619.0,1.0,80.0,81.0,538.0,13.09,5872.94
10 - Fabian Retamosa,53-Yogur,5077-YOGUR BIO FR C/FR,577.0,0.0,66.0,66.0,511.0,11.44,4792.44
10 - Fabian Retamosa,53-Yogur,5074-YOGUR BIO NATURAL,689.0,11.0,34.0,45.0,644.0,6.53,3229.65
10 - Fabian Retamosa,53-Yogur,5079-YOGUR C/CEREALES,1003.0,18.0,83.0,101.0,902.0,10.07,4323.66
10 - Fabian Retamosa,54-Dulces,5189-DULCE LECHE 1 KG POTE CALCAR,657.0,22.0,7.0,29.0,628.0,4.41,5725.75
10 - Fabian Retamosa,54-Dulces,5070-DULCE LECHE 250G CALCAR,127.0,5.0,0.0,5.0,122.0,3.94,345.0
10 - Fabian Retamosa,55-Leche,5208-CHOCOLATADA UHT X 1 LT CALCAR,153.0,0.0,53.0,53.0,100.0,34.64,3003.0
10 - Fabian Retamosa,55-Leche,5196-DESCREMADA LARGA VIDA CALCAR,2730.0,0.0,46.0,46.0,2684.0,1.68,2530.0
10 - Fabian Retamosa,55-Leche,5195-ENTERA LARGA VIDA CALCAR,8628.0,0.0,2.0,2.0,8626.0,0.02,104.0
10 - Fabian Retamosa,61-Linea gastronomica Mc cain,6037-MC TRADICIONAL 2.5 K (6),53.0,2.0,0.0,2.0,51.0,3.77,656.0
10 - Fabian Retamosa,61-Linea gastronomica Mc cain,6066-MC TRADICIONAL 2KG (8),224.0,2.0,0.0,2.0,222.0,0.89,480.0
10 - Fabian Retamosa,61-Linea gastronomica Mc cain,6025-MC TRADICIONAL 700 GR (16),15.0,2.0,0.0,2.0,13.0,13.33,342.0
10 - Fabian Retamosa,61-Linea gastronomica Mc cain,6082-ONE FRY X 2.5 KG,987.0,19.0,0.0,19.0,968.0,1.93,5092.0
10 - Fabian Retamosa,63-Vegetales Pinguin Mc cain,6156-ARVEJA 2 KG MC CAIN,23.0,1.0,0.0,1.0,22.0,4.35,310.0
10 - Fabian Retamosa,63-Vegetales Pinguin Mc cain,6678-MC CAIN MAIZ 500g  (16),6.0,1.0,0.0,1.0,5.0,16.67,104.0
10 - Fabian Retamosa,70-Artico,8915-ARTICO TRUCHA FILET S/ESPINA 500G (10),2.0,2.0,0.0,2.0,0.0,100.0,1114.0
10 - Fabian Retamosa,70-Artico,8824-CEBOLLA 1K ARTICO(10),336.0,0.0,1.0,1.0,335.0,0.3,120.0
10 - Fabian Retamosa,70-Artico,8835-MEDALLON POLLO 2K ARTICO (3),20.0,1.0,0.0,1.0,19.0,5.0,594.0
10 - Fabian Retamosa,70-Artico,8864-MIX DE MARISCOS 1KG ARTICO(10),3.0,0.0,1.0,1.0,2.0,33.33,307.0
10 - Fabian Retamosa,70-Artico,13508-PULPA DE MEJILLON X 1K ARTICO (10),2.0,1.0,1.0,2.0,0.0,100.0,610.0
10 - Fabian Retamosa,81-Graba,10022-NUGGET CROCANTE SADIA 3KG,29.0,1.0,0.0,1.0,28.0,3.45,860.0
10 - Fabian Retamosa,81-Graba,10034-RIKITOS 16X400 GR,0.0,0.0,6.0,6.0,-6.0,100.0,642.0
10 - Fabian Retamosa,90-Doña Coca,7502-PANCHO DOÑA COCA,66.52,1.23,0.0,1.23,65.29,1.85,399.75
10 - Fabian Retamosa,90-Doña Coca,7500-SALAME MILAN DOÑA COCA,652.26,4.55,0.0,4.55,647.71,0.7,1945.12
10 - Fabian Retamosa,99-FETEADOS CENTENARIO,11020-JAMON COCIDO ET DORADA EN FETAS (200G),23.0,5.0,1.0,6.0,17.0,26.09,740.0
10 - Fabian Retamosa,99-FETEADOS CENTENARIO,8696-JAMON ET.AZUL EN FETAS 200G,18.0,0.0,10.0,10.0,8.0,55.56,2240.01
10 - Fabian Retamosa,99-FETEADOS CENTENARIO,8697-JAMON ET.NEGRA EN FETAS 200G,19.0,0.0,4.0,4.0,15.0,21.05,604.0
10 - Fabian Retamosa,99-FETEADOS CENTENARIO,9000-LEONESA PREMIUM FETAS (200g) CENTENARIO,3.0,0.0,5.0,5.0,-2.0,166.67,485.0
10 - Fabian Retamosa,99-FETEADOS CENTENARIO,8700-LOMITO CANADIENSE EN FETAS 200G,41.0,0.0,10.0,10.0,31.0,24.39,1820.0
10 - Fabian Retamosa,99-FETEADOS CENTENARIO,8646-MORTADELA BOLOGNESA FETAS 200g,30.0,0.0,14.0,14.0,16.0,46.67,1651.99
10 - Fabian Retamosa,99-FETEADOS CENTENARIO,9012-PALETA ROJA EN FETAS (200g) CENTENARIO,9.0,0.0,1.0,1.0,8.0,11.11,91.0
10 - Fabian Retamosa,99-FETEADOS CENTENARIO,8695-PANCETA CENTENARIO EN FETAS 200G,47.0,1.0,3.0,4.0,43.0,8.51,700.0
10 - Fabian Retamosa,99-FETEADOS CENTENARIO,8698-SALAME MILAN CENT. EN FETAS 200G x unidad,37.0,0.0,4.0,4.0,33.0,10.81,872.0
10 - Fabian Retamosa,100-Centenario,8016-BONDEOLA CENTENARIO,24.25,1.12,0.91,2.03,22.23,8.35,1812.38
10 - Fabian Retamosa,100-Centenario,8728-CHORIZO CHEDDAR BACON X3 (kG),5.5,0.0,1.67,1.67,3.83,30.36,956.91
10 - Fabian Retamosa,100-Centenario,8702-CHORIZO EXTRA AHUMADO CENT. X3UNI (KG),7.46,0.0,0.36,0.36,7.1,4.83,208.08
10 - Fabian Retamosa,100-Centenario,8659-CHORIZO EXTRA X 2 XL PACK (kg),2.45,1.35,0.0,1.35,1.1,55.1,614.25
10 - Fabian Retamosa,100-Centenario,8720-CHORIZO GOURMET CENT. X3 UNI (KG),6.8,0.0,1.43,1.43,5.37,21.03,817.96
10 - Fabian Retamosa,100-Centenario,9660-DAMBO CENTENARIO,183.42,10.36,3.29,13.65,169.77,7.44,4898.03
10 - Fabian Retamosa,100-Centenario,0004-DE LA PLANTA HUMMUS CLASICO 175G,0.0,0.0,1.0,1.0,-1.0,100.0,147.0
10 - Fabian Retamosa,100-Centenario,8668-FINZETA S/PIEL CENTENARIO 500G,13.56,1.65,2.0,3.65,9.91,26.93,2784.95
10 - Fabian Retamosa,100-Centenario,8651-JAMON ARIZONA CUADRADO,831.02,0.0,7.67,7.67,823.35,0.92,2301.0
10 - Fabian Retamosa,100-Centenario,8009-JAMON ARIZONA RECTANGULAR,563.74,11.7,0.0,11.7,552.04,2.08,3378.96
10 - Fabian Retamosa,100-Centenario,24802-JAMON CRUDO SERRANO CENTENARIO,8.5,0.0,3.7,3.7,4.8,43.53,4451.1
10 - Fabian Retamosa,100-Centenario,8055-JAMON ET.DORADA MAGRO CENTENARIO,450.97,0.0,1.35,1.35,449.62,0.3,656.1
10 - Fabian Retamosa,100-Centenario,8002-LEONESA C/ JAMON CENTENARIO,55.4,4.34,2.22,6.56,48.84,11.84,2630.33
10 - Fabian Retamosa,100-Centenario,8001-LEONESA PRIMAVERA CENTENARIO,97.22,0.0,2.25,2.25,94.97,2.31,969.75
10 - Fabian Retamosa,100-Centenario,8047-LOMITO CANADIENSE CENTENARIO,38.82,8.64,1.72,10.36,28.46,26.69,7044.8
10 - Fabian Retamosa,100-Centenario,8669-LONGANIZA CENTENARIO VACIO (x KG),0.6,0.0,0.7,0.7,-0.1,116.67,579.6
10 - Fabian Retamosa,100-Centenario,8010-MORTADELA ARIZONA FINA,310.72,1.0,0.0,1.0,309.72,0.32,203.0
10 - Fabian Retamosa,100-Centenario,8003-MORTADELA BOCHA CENTENARIO,33.71,0.0,2.15,2.15,31.56,6.38,950.3
10 - Fabian Retamosa,100-Centenario,8004-PALETA ROJA CENTENARIO,999.13,0.5,0.0,0.5,998.63,0.05,141.5
10 - Fabian Retamosa,100-Centenario,8008-PANCHO ARIZONA  S.L,114.16,4.04,0.0,4.04,110.12,3.54,1034.24
10 - Fabian Retamosa,100-Centenario,9511-PANCHO EXTRA PACK 8+4 U CENTENARIO,471.0,0.0,45.0,45.0,426.0,9.55,9134.98
10 - Fabian Retamosa,100-Centenario,8030-PATE CENTENARIO 2 X 1,205.0,0.0,43.0,43.0,162.0,20.98,5603.41
10 - Fabian Retamosa,100-Centenario,8005-SALAME MILAN ARIZONA,5.37,0.73,0.0,0.73,4.64,13.59,315.36
10 - Fabian Retamosa,100-Centenario,9534-SALAME MILAN CENTENARIO PLUS,11.71,0.0,3.2,3.2,8.51,27.33,1505.98
10 - Fabian Retamosa,100-Centenario,8670-SALAMIN CENT. CORTO VACIO (x KG),0.0,0.0,0.52,0.52,-0.52,100.0,430.56
10 - Fabian Retamosa,100-Centenario,8620-SALAMIN CENTENARIO AHUMADO AL VACIO (KG),0.4,0.0,0.5,0.5,-0.1,125.0,435.0
10 - Fabian Retamosa,100-Centenario,9667-UNTABLE S/DULCE DL VEGANO 230g CENTENARIO,0.0,0.0,2.0,2.0,-2.0,100.0,244.0
10 - Fabian Retamosa,110- Schneck,8515-HAMB. CHORISHNECK X 2 (42),39.0,3.0,0.0,3.0,36.0,7.69,201.0
10 - Fabian Retamosa,110- Schneck,8500-PANCHO SCHNECK X 8 C,7.41,0.35,0.36,0.71,6.7,9.58,434.52
10 - Fabian Retamosa,150- D. Joaquin,10502-CASERITO D. JOAQUIN,452.39,1.76,0.0,1.76,450.63,0.39,975.04
10 - Fabian Retamosa,150- D. Joaquin,10509-DON JOAQUIN LOMITO AHUMADO,6.02,0.0,1.09,1.09,4.93,18.11,470.88
10 - Fabian Retamosa,150- D. Joaquin,10501-MORCILLA SALADA D. JOAQUIN,60.63,0.15,0.0,0.15,60.48,0.25,49.5
10 - Fabian Retamosa,170-Quesos,11504-BARRA LOVER 4 KG,905.85,4.0,2.7,6.7,899.15,0.74,2546.0
10 - Fabian Retamosa,170-Quesos,13015-VALLE DEL ESCUDERO BARRA 4K,128.0,4.0,0.0,4.0,124.0,3.13,1220.0
10 - Fabian Retamosa,170-Quesos,13012-VALLE DEL ESCUDERO BARRA 7K,1036.0,0.0,21.0,21.0,1015.0,2.03,6084.75
10 - Fabian Retamosa,171-QUESOS CAMPESTRE,2601-OFERTA QUESO RALLADO GRUESO 1K,173.0,4.0,0.0,4.0,169.0,2.31,876.0
10 - Fabian Retamosa,180-Rostan,12015-CACCIOCAVALLO ROSTAN,4.61,0.0,0.81,0.81,3.8,17.57,477.09
10 - Fabian Retamosa,180-Rostan,12035-DAMBO MITAD AL VACIO ROSTAN,41.92,0.0,2.52,2.52,39.4,6.01,1209.6
10 - Fabian Retamosa,180-Rostan,12005-DAMBO ROSTAN,395.15,0.0,1.79,1.79,393.36,0.45,859.2
10 - Fabian Retamosa,180-Rostan,12013-FETAS PARRILLERO ROSTAN,8.59,0.0,0.56,0.56,8.03,6.52,343.84
10 - Fabian Retamosa,180-Rostan,12028-MAGRO CON SAL ROSTAN,13.98,0.0,3.19,3.19,10.79,22.82,1609.59
10 - Fabian Retamosa,180-Rostan,12029-MAGRO SIN SAL ROSTAN,24.26,0.0,5.57,5.57,18.69,22.96,2862.98
10 - Fabian Retamosa,180-Rostan,24612-ROSTAN QUESO CAMEMBERT X UNIDAD 275G,26.0,5.0,1.0,6.0,20.0,23.08,2430.0
10 - Fabian Retamosa,180-Rostan,12003-SBRINZ ROSTAN,128.87,18.14,0.0,18.14,110.73,14.08,11593.82
10 - Fabian Retamosa,190-La Dolfina,25041-CAMPOSUR CHORI BURGER X2 (42),18.0,6.0,0.0,6.0,12.0,33.33,330.0
10 - Fabian Retamosa,190-La Dolfina,24059-F.CERDO ET NEGRA LA DOLFINA,714.95,5.59,0.0,5.59,709.36,0.78,866.45
10 - Fabian Retamosa,190-La Dolfina,25030-HAMB. CHEDDAR X42 CAMPOSUR,106.0,7.0,0.0,7.0,99.0,6.6,455.0
10 - Fabian Retamosa,190-La Dolfina,24026-HAMB. EXTRA X42 CAMPOSUR,16.0,2.0,0.0,2.0,14.0,12.5,126.0
10 - Fabian Retamosa,190-La Dolfina,24057-MORTADELA 4K DOLFINA,100.79,0.5,0.0,0.5,100.29,0.5,78.5
10 - Fabian Retamosa,190-La Dolfina,24054-PANCHOS LARGOS 2KG LA DOLFINA (27),119.79,4.05,0.0,4.05,115.74,3.38,724.95
10 - Fabian Retamosa,200-Quesos Pacama,13003-PACAMA RALLADO FINO X 100 GR,1792.0,15.0,4.0,19.0,1773.0,1.06,1245.5
10 - Fabian Retamosa,200-Quesos Pacama,13004-PACAMA RALLADO GRUESO X 100 GR,1457.0,15.0,45.0,60.0,1397.0,4.12,3764.52
10 - Fabian Retamosa,200-Quesos Pacama,13000-PACAMA X 1 KG FINO,268.0,1.0,2.21,3.21,264.79,1.2,1569.5
10 - Fabian Retamosa,200-Quesos Pacama,13001-PACAMA X 1 KG GRUESO,273.0,0.0,1.0,1.0,272.0,0.37,456.0
10 - Fabian Retamosa,281-Vinos,16073-FIN del MUNDO POSTALES MALBEC 750,32.0,1.0,0.0,1.0,31.0,3.13,232.9
10 - Fabian Retamosa,291-Yerba Arminio,16075-ARMIÑO COMPUESTA 1KG,184.0,6.0,1.0,7.0,177.0,3.8,1281.0
10 - Fabian Retamosa,291-Yerba Arminio,16078-ARMIÑO COMPUESTA 500 GR,267.0,3.0,0.0,3.0,264.0,1.12,291.0
10 - Fabian Retamosa,291-Yerba Arminio,16076-ARMIÑO SUAVE 1 KG,194.0,3.0,0.0,3.0,191.0,1.55,498.0
10 - Fabian Retamosa,291-Yerba Arminio,24179-ARMIÑO SUAVE 100GR (CAJA X12),1.0,1.0,0.0,1.0,0.0,100.0,276.0
10 - Fabian Retamosa,291-Yerba Arminio,16080-ARMIÑO SUAVE 500 GR,265.0,6.0,0.0,6.0,259.0,2.26,534.0
10 - Fabian Retamosa,297-Pilas,36122-PILAS BATERIAS  CR2032 3.0V X5,1.0,1.0,0.0,1.0,0.0,100.0,150.0
10 - Fabian Retamosa,297-Pilas,36123-PILAS BATERIAS CR2025 3.0 X5,3.0,1.0,0.0,1.0,2.0,33.33,141.0
10 - Fabian Retamosa,370-Gema,19715-ACEITE ALGODON BIDON 5LT FIORELLA,1.0,1.0,0.0,1.0,0.0,100.0,765.0
10 - Fabian Retamosa,380-Raciones,R9011-BOB DOG PREMIUM ADULTO RAZA PEQ. 7K,3.0,1.0,0.0,1.0,2.0,33.33,834.32
10 - Fabian Retamosa,410-Avanti-Tapas,20503-EMPANADA CASERA X12 AVANTI- 28 X CAJA,40.0,0.0,3.0,3.0,37.0,7.5,363.0
10 - Fabian Retamosa,410-Avanti-Tapas,20500-EMPANADA X12 AVANTI- 28X CAJA,190.0,0.0,14.0,14.0,176.0,7.37,1719.0
10 - Fabian Retamosa,410-Avanti-Tapas,20501-EMPANADA X20 AVANTI- 20X CAJA,93.0,0.0,15.0,15.0,78.0,16.13,2622.0
10 - Fabian Retamosa,410-Avanti-Tapas,20506-MASA BRISSA AVANTI- 20X CAJA,2.0,2.0,2.0,4.0,-2.0,200.0,340.0
10 - Fabian Retamosa,410-Avanti-Tapas,20511-RECTANGULAR CASERA AVANTI- 20X CAJA,22.0,3.0,2.0,5.0,17.0,22.73,830.0
10 - Fabian Retamosa,410-Avanti-Tapas,20510-RECTANGULAR HOJ  AVANTI- 20X CAJAS,265.0,1.0,6.0,7.0,258.0,2.64,1138.0
10 - Fabian Retamosa,410-Avanti-Tapas,20509-REDONDA CASERA AVANTI- 20X CAJA,23.0,0.0,1.0,1.0,22.0,4.35,114.0
10 - Fabian Retamosa,410-Avanti-Tapas,20508-REDONDA HOJ AVANTI- 20X CAJA,184.0,1.0,20.0,21.0,163.0,11.41,2430.0
10 - Fabian Retamosa,411-Avanti-Pastas,20564-RAVIOL RICOTTA 500G- AV 12X CAJA,8.0,0.0,6.0,6.0,2.0,75.0,1371.0
10 - Fabian Retamosa,411-Avanti-Pastas,20561-RAVIOLES JAM Y QUE 500G - AV- 12XCAJA,11.0,0.0,3.0,3.0,8.0,27.27,681.0
10 - Fabian Retamosa,411-Avanti-Pastas,20549-RAVIOLES VERDURA -AV 500G- 12X CAJA,27.0,0.0,5.0,5.0,22.0,18.52,1147.0
10 - Fabian Retamosa,411-Avanti-Pastas,20562-RAVIOLONES CALABAZA AV 330g (12),3.0,0.0,2.0,2.0,1.0,66.67,414.0
10 - Fabian Retamosa,411-Avanti-Pastas,20570-RAVIOLONES HONGOS AV 330g (12),4.0,0.0,3.0,3.0,1.0,75.0,615.0
10 - Fabian Retamosa,411-Avanti-Pastas,20553-SORRENTINOS 4QUESOS-AV 500G- 12X CAJA,17.0,0.0,10.0,10.0,7.0,58.82,2531.0
10 - Fabian Retamosa,411-Avanti-Pastas,20550-SORRENTINOS J Y Q- AV 500G- 12X CAJA,24.0,0.0,4.0,4.0,20.0,16.67,1030.0
10 - Fabian Retamosa,411-Avanti-Pastas,20547-SORRENTINOS RI Y ES- AV 500G- 12X CAJA,16.0,0.0,6.0,6.0,10.0,37.5,1523.0
10 - Fabian Retamosa,411-Avanti-Pastas,20551-TALLARINES FINOS- AV 500G- 12X CAJA,47.0,0.0,2.0,2.0,45.0,4.26,237.0
10 - Fabian Retamosa,412-Pastamania-Tapas,20515-EMPANADA X12 PASTAMANÍA- 36X CAJA,211.0,2.0,9.0,11.0,200.0,5.21,1005.0
10 - Fabian Retamosa,412-Pastamania-Tapas,20518-EMPANADA X20 PASTAMANÍA- 24X CAJA,119.0,0.0,8.0,8.0,111.0,6.72,1096.0
10 - Fabian Retamosa,412-Pastamania-Tapas,20520-RECTANGULAR PASTAMANÍA- 20X CAJA,171.0,4.0,21.0,25.0,146.0,14.62,3404.0
10 - Fabian Retamosa,412-Pastamania-Tapas,20519-REDONDA PASTAMANÍA- 20X CAJA,172.0,1.0,13.0,14.0,158.0,8.14,1285.0
10 - Fabian Retamosa,413-Pastamania-Pastas,20559-RAVIOL 4 QUESOS 500G PASTAMANIA- 12X CAJA,0.0,0.0,1.0,1.0,-1.0,100.0,150.0
10 - Fabian Retamosa,413-Pastamania-Pastas,20554-RAVIOL RIC Y ESP-500G PASTAMANIA- 12X CAJA,0.0,0.0,1.0,1.0,-1.0,100.0,150.0
10 - Fabian Retamosa,440-OFERTAS,25040-OFERTA HAMB. EXTRA GRANDE PREMIUM CAMPOSUR (30),10.0,7.0,0.0,7.0,3.0,70.0,420.0
10 - Fabian Retamosa,440-OFERTAS,OFL105-OFERTA MEMBRILLO LIMAY 4K,155.0,1.0,0.0,1.0,154.0,0.65,250.0
10 - Fabian Retamosa,440-OFERTAS,271214-OFERTA SUPER TRIPLE BLANCO ALFAJOR,20.0,0.0,0.5,0.5,19.5,2.5,168.0
10 - Fabian Retamosa,440-OFERTAS,271215-OFERTA SUPER TRIPLE CHOCOLATE ALFAJOR,73.0,1.0,1.16,2.16,70.84,2.96,725.76
10 - Fabian Retamosa,468-Cañuela Galletas,22103-9 DE ORO AGRIDULCE 420GR (15),651.0,0.0,2.0,2.0,649.0,0.31,141.23
10 - Fabian Retamosa,468-Cañuela Galletas,22157-PASEO CRACKERS 300G,13.0,0.0,1.0,1.0,12.0,7.69,66.0
10 - Fabian Retamosa,468-Cañuela Galletas,22158-PASEO MULTICEREALES 300G,5.0,0.0,1.0,1.0,4.0,20.0,66.0
10 - Fabian Retamosa,468-Cañuela Galletas,29505-PASEO TOSTADA DE ARROZ CLASICA 120g (12),0.0,0.0,4.0,4.0,-4.0,100.0,300.0
10 - Fabian Retamosa,468-Cañuela Galletas,29504-PASEO TOSTADA DE ARROZ S/SAL 120g (12),0.0,0.0,3.0,3.0,-3.0,100.0,225.0
10 - Fabian Retamosa,468-Cañuela Galletas,22266-PASEO TOSTADAS CLASICAS 200g,0.0,0.0,4.0,4.0,-4.0,100.0,276.0
10 - Fabian Retamosa,468-Cañuela Galletas,22267-PASEO TOSTADAS SALVADO 200g,2.0,0.0,5.0,5.0,-3.0,250.0,345.0
10 - Fabian Retamosa,469-Cañuela Harinas,22117-0000 HARINA FARINEL X1KG (12),1104.0,0.0,3.0,3.0,1101.0,0.27,117.0
10 - Fabian Retamosa,471-Salsa Pontevedra,2267-CONCENTRADA 1030 GR PONTEVEDRA,7455.0,12.0,7.0,19.0,7436.0,0.25,1039.5
10 - Fabian Retamosa,471-Salsa Pontevedra,22006-EXTRACTO 60GR X30,2.0,0.0,1.07,1.07,0.93,53.5,533.1
10 - Fabian Retamosa,471-Salsa Pontevedra,22026-KETCHUP PACK 1KG PONTEVEDRA,6.0,1.0,0.0,1.0,5.0,16.67,135.0
10 - Fabian Retamosa,471-Salsa Pontevedra,22024-MOSTAZA PONT 200GR,110.0,0.0,1.0,1.0,109.0,0.91,40.0
10 - Fabian Retamosa,471-Salsa Pontevedra,22013-PRONTO PIZZA 340GR,27.0,0.0,3.0,3.0,24.0,11.11,122.58
10 - Fabian Retamosa,471-Salsa Pontevedra,2276-PURE DE TOMATE PONTEVEDRA 1030G,391.0,0.0,12.0,12.0,379.0,3.07,654.5
10 - Fabian Retamosa,471-Salsa Pontevedra,2294-TAMIZADA 510gr TETRA PONTEVEDRA,1231.0,1.0,0.0,1.0,1230.0,0.08,27.0
10 - Fabian Retamosa,471-Salsa Pontevedra,23117-TAMIZADA PONTEVEDRA 1020G,761.0,0.0,1.0,1.0,760.0,0.13,39.6
10 - Fabian Retamosa,472-Jugos Maxi,2285-MAXI DURAZNO 200ml,1411.0,54.0,4.0,58.0,1353.0,4.11,813.58
10 - Fabian Retamosa,472-Jugos Maxi,2271-MAXI DURAZNO X1L,3401.0,0.0,10.0,10.0,3391.0,0.29,477.7
10 - Fabian Retamosa,472-Jugos Maxi,2296-MAXI MANZANA 200ml,1000.0,30.0,0.0,30.0,970.0,3.0,479.99
10 - Fabian Retamosa,472-Jugos Maxi,2273-MAXI MULTIFRUTA 1L,3146.0,0.0,2.0,2.0,3144.0,0.06,100.7
10 - Fabian Retamosa,472-Jugos Maxi,2286-MAXI NARANJA 200ml,1032.0,0.0,3.0,3.0,1029.0,0.29,45.9
10 - Fabian Retamosa,472-Jugos Maxi,23119-MAXI NARANJA MANGO 1 LT,76.0,0.0,1.0,1.0,75.0,1.32,53.0
10 - Fabian Retamosa,472-Jugos Maxi,2269-MAXI NARANJA X1L,298.0,0.0,9.0,9.0,289.0,3.02,445.2
10 - Fabian Retamosa,472-Jugos Maxi,2300-MAXI TROPICAL 1LT,183.0,0.0,8.0,8.0,175.0,4.37,402.8
10 - Fabian Retamosa,480-Oderich,0728-CAMPOCLARO YERBA MONTES NATIVO 500G,8.0,2.0,0.0,2.0,6.0,25.0,232.0
10 - Fabian Retamosa,480-Oderich,22035-CREMA CHOCLO350GR ODERICH-P. GRANJA,30.0,4.0,0.0,4.0,26.0,13.33,156.0
10 - Fabian Retamosa,480-Oderich,22155-CHAMPIG. ENTEROS 184G P.G,25.0,0.0,1.0,1.0,24.0,4.0,66.0
10 - Fabian Retamosa,480-Oderich,22038-JARDINERA 4 LEGUMBRE 200GR ODERICH,74.0,4.0,0.0,4.0,70.0,5.41,156.0
10 - Fabian Retamosa,490-Villa Margarita,22225-BONDIOLA VILLA MARGARITA,19.92,4.68,0.0,4.68,15.24,23.49,3308.76
10 - Fabian Retamosa,490-Villa Margarita,22201-JAMON COCIDO GOLD V.MARGARITA,69.14,3.58,0.0,3.58,65.56,5.18,1636.06
10 - Fabian Retamosa,503-Pelusa,23013-CAT ADULTO 7kg PELUSA,24.0,1.0,0.0,1.0,23.0,4.17,610.0
10 - Fabian Retamosa,504-Boby,23029-OFERTA REX 7kg,173.0,4.0,0.0,4.0,169.0,2.31,1288.0
10 - Fabian Retamosa,504-Boby,28001-RACION MACANUDO 7kg,85.0,10.0,0.0,10.0,75.0,11.76,2600.0
10 - Fabian Retamosa,504-Boby,23030-REX 25kg,117.0,2.0,0.0,2.0,115.0,1.71,2060.0
10 - Fabian Retamosa,"531-Sivezul S,A.",2412-VINAGRE ROSINA 5L,7.0,6.0,0.0,6.0,1.0,85.71,870.0
10 - Fabian Retamosa,551-Urusal,24119-DOS ESTRELLAS SAL FINA 500 G (24),1848.0,0.0,36.0,36.0,1812.0,1.95,1224.0
10 - Fabian Retamosa,551-Urusal,24101-SAL GRUESA DOS ESTRELLAS 500G (Fx24),394.0,0.0,3.0,3.0,391.0,0.76,102.0
10 - Fabian Retamosa,560-LIMAY,L32-DULCE BATATA LIMAY BLOCK 3kg,1.0,1.0,0.0,1.0,0.0,100.0,317.0
10 - Fabian Retamosa,560-LIMAY,PL1152-LA PATAIA DULCE DE LECHE 475G VIDRIO,34.0,0.0,1.0,1.0,33.0,2.94,147.0
10 - Fabian Retamosa,560-LIMAY,PL1151-LA PATAIA DULCE DE LECHE 860G VIDRIO,31.0,0.0,1.0,1.0,30.0,3.23,233.0
10 - Fabian Retamosa,560-LIMAY,LP1120-LA PATAIA DULCE DE LECHE POTE 500G,41.0,5.0,0.0,5.0,36.0,12.2,610.0
