vendedor,linea,articulo,venta_bruta,dev_Buen_Estado,dev_Mal_Estado,dev_total,venta_neta,porc_dev,tot_dev_$
1 - Jorge,13-PASTAS 200 Unidades,522-RAVIOLES JAM.Y POLLO 200UNIDADES TERRUÑO,747.0,7.0,0.0,7.0,740.0,0.94,834.0
1 - Jorge,13-PASTAS 200 Unidades,521-RAVIOLES VERDURA 200UNIDADES TERRUÑO,1432.0,15.0,0.0,15.0,1417.0,1.05,1800.0
1 - Jorge,14-PASTA 3 KG,507-RAVIOLES JAM POLL LA TEJA 3KG,6.0,0.0,1.0,1.0,5.0,16.67,340.0
1 - Jorge,14-PASTA 3 KG,506-RAVIOLES VER  LA TEJA  3KG,85.0,1.0,0.0,1.0,84.0,1.18,340.0
1 - Jorge,50-Quesos,5053-BARRA SANDW CALCAR 4KG,416.0,20.0,0.0,20.0,396.0,4.81,7524.0
1 - Jorge,50-Quesos,5045-DAMBO CALCAR,609.86,3.34,0.0,3.34,606.51,0.55,1330.91
1 - Jorge,50-Quesos,5050-MUZZARELLA X 4K CALCAR,499.52,132.86,0.0,132.86,366.66,26.6,50221.07
1 - Jorge,50-Quesos,5055-REQUESON CALCAR,175.0,0.0,3.0,3.0,172.0,1.71,275.0
1 - Jorge,50-Quesos,5242-REQUESON CIBOULETTE CALCAR,159.0,1.0,2.0,3.0,156.0,1.89,276.0
1 - Jorge,50-Quesos,5056-REQUESON LIGHT CALCAR,58.0,0.0,8.0,8.0,50.0,13.79,748.0
1 - Jorge,51-Manteca,1337-MANTECA 5kg MILKCREAM,162.0,40.0,0.0,40.0,122.0,24.69,55999.99
1 - Jorge,52-Crema Doble,5087-CREMA DOBLE X 1/2LT,677.0,4.0,25.0,29.0,648.0,4.28,3939.0
1 - Jorge,52-Crema Doble,5088-CREMA DOBLE X 1/4 LT,841.0,0.0,68.0,68.0,773.0,8.09,6769.39
1 - Jorge,52-Crema Doble,5086-CREMA DOBLE X 1LT,972.0,16.0,18.0,34.0,938.0,3.5,7297.49
1 - Jorge,53-Yogur,5075-GELATINA CALCAR FRUTILLA,475.0,16.0,41.0,57.0,418.0,12.0,1603.77
1 - Jorge,53-Yogur,5090-POSTRE BOB VAINILLA,743.0,29.0,21.0,50.0,693.0,6.73,1528.01
1 - Jorge,53-Yogur,5089-POSTRE C/ROCKLES,609.0,8.0,39.0,47.0,562.0,7.72,1970.28
1 - Jorge,53-Yogur,5244-YOGUR 0% DURAZNO,237.0,5.0,19.0,24.0,213.0,10.13,1715.99
1 - Jorge,53-Yogur,5243-YOGUR 0% FRUTILLA,231.0,2.0,12.0,14.0,217.0,6.06,982.99
1 - Jorge,53-Yogur,5057-YOGUR 0% NATURAL,166.0,2.0,14.0,16.0,150.0,9.64,1119.99
1 - Jorge,53-Yogur,5082-YOGUR BEBIBLE DR,386.0,0.0,19.0,19.0,367.0,4.92,1068.99
1 - Jorge,53-Yogur,5081-YOGUR BEBIBLE FR,515.0,3.0,19.0,22.0,493.0,4.27,1225.99
1 - Jorge,53-Yogur,5078-YOGUR BIO DR C/DR,1487.0,20.0,31.0,51.0,1436.0,3.43,3716.98
1 - Jorge,53-Yogur,5077-YOGUR BIO FR C/FR,1515.0,15.0,21.0,36.0,1479.0,2.38,2581.98
1 - Jorge,53-Yogur,5074-YOGUR BIO NATURAL,1684.0,23.0,51.0,74.0,1610.0,4.39,5281.96
1 - Jorge,53-Yogur,5079-YOGUR C/CEREALES,1074.0,9.0,50.0,59.0,1015.0,5.49,2439.77
1 - Jorge,54-Dulces,5189-DULCE LECHE 1 KG POTE CALCAR,83.0,0.0,7.0,7.0,76.0,8.43,1579.0
1 - Jorge,55-Leche,5208-CHOCOLATADA UHT X 1 LT CALCAR,545.0,0.0,34.0,34.0,511.0,6.24,2649.99
1 - Jorge,55-Leche,5196-DESCREMADA LARGA VIDA CALCAR,5190.0,24.0,22.0,46.0,5144.0,0.89,2320.0
1 - Jorge,55-Leche,5227-DESLACTOSADA CALCAR UHT SEMI DESC,807.0,24.0,27.0,51.0,756.0,6.32,3054.88
1 - Jorge,55-Leche,5195-ENTERA LARGA VIDA CALCAR,12505.1,60.0,5.0,65.0,12440.1,0.52,3068.01
1 - Jorge,60-Sibarita,6015-EMPANADA JAMON/QUESO X 9 HAMBY,8.0,4.0,0.0,4.0,4.0,50.0,1722.08
1 - Jorge,61-Linea gastronomica Mc cain,2941-FRITA WEDGES SKIN ON 2.5 KG MC (5),35.0,5.0,0.0,5.0,30.0,14.29,2225.0
1 - Jorge,61-Linea gastronomica Mc cain,14502-MC CAIN BASTON DE MUZZARELLA 2K (3),7.0,3.0,0.0,3.0,4.0,42.86,2863.65
1 - Jorge,61-Linea gastronomica Mc cain,6038-MC CAIN CORTE FINO 2.25 (C8),283.0,24.0,0.0,24.0,259.0,8.48,7204.79
1 - Jorge,61-Linea gastronomica Mc cain,6045-MC SMILES 1.5 KG (6),127.0,1.0,0.0,1.0,126.0,0.79,450.0
1 - Jorge,61-Linea gastronomica Mc cain,6146-MC TRADICIONAL 1.4 KG (10),34.0,4.0,0.0,4.0,30.0,11.76,1008.0
1 - Jorge,61-Linea gastronomica Mc cain,6037-MC TRADICIONAL 2.5 K (6),299.0,24.0,0.0,24.0,275.0,8.03,5490.0
1 - Jorge,61-Linea gastronomica Mc cain,6066-MC TRADICIONAL 2KG (8),1191.7,187.7,0.0,187.7,1004.0,15.75,37896.35
1 - Jorge,61-Linea gastronomica Mc cain,6044-NOISETTES 2.5 K MCCAIN (4),49.0,1.0,0.0,1.0,48.0,2.04,643.0
1 - Jorge,61-Linea gastronomica Mc cain,6082-ONE FRY X 2.5 KG,1238.0,9.0,1.0,10.0,1228.0,0.81,2626.0
1 - Jorge,63-Vegetales Pinguin Mc cain,6101-ACELGA 2KG MC CAIN,302.0,20.0,0.0,20.0,282.0,6.62,5147.99
1 - Jorge,63-Vegetales Pinguin Mc cain,6156-ARVEJA 2 KG MC CAIN,34.0,1.0,0.0,1.0,33.0,2.94,305.0
1 - Jorge,63-Vegetales Pinguin Mc cain,6050-BROCOLI 2K MC CAIN,43.0,1.0,0.0,1.0,42.0,2.33,318.0
1 - Jorge,63-Vegetales Pinguin Mc cain,6049-ESPINACA PICADA 2K MC CAIN (5),289.0,22.0,0.0,22.0,267.0,7.61,4675.0
1 - Jorge,63-Vegetales Pinguin Mc cain,6083-MC CAIN ARVEJA 500 GR (16),204.0,7.0,0.0,7.0,197.0,3.43,678.3
1 - Jorge,63-Vegetales Pinguin Mc cain,6678-MC CAIN MAIZ 500g  (16),125.0,3.0,0.0,3.0,122.0,2.4,306.0
1 - Jorge,64-Hamb. Chivito Hamby-Tacuarembo,6118-HAMB. TACUAREMBO X 2 (30) MC.CAIN,955.0,35.0,0.0,35.0,920.0,3.66,1492.49
1 - Jorge,65-Empaquetados chicos Mc cain,6680-GUACAMOLE MC CAIN 450g (12),0.0,0.0,6.0,6.0,-6.0,100.0,1752.0
1 - Jorge,65-Empaquetados chicos Mc cain,6027-MC FINITAS 1 KG,122.0,3.0,0.0,3.0,119.0,2.46,642.96
1 - Jorge,65-Empaquetados chicos Mc cain,6035-MC NOISETTES 600 GR (16),57.0,3.0,0.0,3.0,54.0,5.26,414.0
1 - Jorge,65-Empaquetados chicos Mc cain,6036-MC SMILES 700 GR (14),162.0,2.0,0.0,2.0,160.0,1.23,440.0
1 - Jorge,65-Empaquetados chicos Mc cain,6681-PULPA DE PALTA MC CAIN 450g (12),6.0,1.0,1.0,2.0,4.0,33.33,595.0
1 - Jorge,65-Empaquetados chicos Mc cain,13511-SIETE MARES FILET MERLUZA X 1K(C10),7.0,2.0,0.0,2.0,5.0,28.57,786.0
1 - Jorge,70-Artico,6531-ARROLLADITO PRIMAVERA ARTICO 50 UNID (BOLSA) (10),500.0,5.0,0.0,5.0,495.0,1.0,1401.25
1 - Jorge,70-Artico,9907-ARTICO MINI CROQUETA ESP Y QUESO 1K (6),45.0,3.0,0.0,3.0,42.0,6.67,1037.4
1 - Jorge,70-Artico,9908-ARTICO MINI CROQUETA JAM Y QUESO 1K (6),56.0,4.0,0.0,4.0,52.0,7.14,1401.4
1 - Jorge,70-Artico,6789-ARTICO PULPA DE MARACUYA 1K (6),6.0,6.0,0.0,6.0,0.0,100.0,3570.0
1 - Jorge,70-Artico,8834-BARRITAS DE MUZZA 2K ARTICO(3),54.0,1.0,0.0,1.0,53.0,1.85,821.0
1 - Jorge,70-Artico,10062-BROCOLI ARTICO 1KG (10),158.0,5.0,0.0,5.0,153.0,3.16,760.0
1 - Jorge,70-Artico,8824-CEBOLLA 1K ARTICO(10),1881.0,74.0,0.0,74.0,1807.0,3.93,8700.03
1 - Jorge,70-Artico,8828-CHAMPIGNION ENTERO 1K ARTICO (10),9.0,0.0,1.0,1.0,8.0,11.11,187.15
1 - Jorge,70-Artico,8920-DURAZNO EN MITADES ARTICO 1kg (10),0.0,3.0,0.0,3.0,-3.0,100.0,630.0
1 - Jorge,70-Artico,8917-ENSALADA DE BROCOLI 1k ARTICO(10),102.0,10.0,1.0,11.0,91.0,10.78,1501.5
1 - Jorge,70-Artico,8826-ESPINACA 1K ARTICO(10),176.0,10.0,0.0,10.0,166.0,5.68,1596.0
1 - Jorge,70-Artico,8918-EUROMIX 1 KG ARTICO (10),199.0,10.0,0.0,10.0,189.0,5.03,1453.5
1 - Jorge,70-Artico,8847-FILET MERLUZA S/ESPINA ARTICO x 1kg(10),179.0,13.0,0.0,13.0,166.0,7.26,5275.0
1 - Jorge,70-Artico,6504-FORMITAS DE MERLUZA ARTICO 2k (3),34.0,6.0,0.0,6.0,28.0,17.65,2720.25
1 - Jorge,70-Artico,8836-FORMITAS DE POLLO 2kg ARTICO (3),277.0,10.0,0.0,10.0,267.0,3.61,5424.4
1 - Jorge,70-Artico,7104-FRUTILLA CONGELADA 2KG,9.0,3.0,0.0,3.0,6.0,33.33,450.0
1 - Jorge,70-Artico,8818-MEDALLON MERLUZA 2 KG ARTICO (3),118.0,3.0,0.0,3.0,115.0,2.54,1316.7
1 - Jorge,70-Artico,8835-MEDALLON POLLO 2K ARTICO (3),263.0,10.0,0.0,10.0,253.0,3.8,5761.8
1 - Jorge,70-Artico,13535-MEXICANA 1K ARTICO (10),184.0,0.0,2.0,2.0,182.0,1.09,298.3
1 - Jorge,70-Artico,14021-MILANESA DE POLLO 500g ARTICO (15),154.0,10.0,0.0,10.0,144.0,6.49,1820.0
1 - Jorge,70-Artico,8916-MILANESA DE POLLO ARTICO 1K (C6),13.0,6.0,0.0,6.0,7.0,46.15,2352.0
1 - Jorge,70-Artico,6537-MILANESA MERLUZA 1K ARTICO x6,510.0,21.0,0.0,21.0,489.0,4.12,8920.79
1 - Jorge,70-Artico,6519-MIX FRUTOS ROJOS ARTICO (10),37.0,2.0,0.0,2.0,35.0,5.41,640.0
1 - Jorge,70-Artico,8825-MORRON ROJO 1K ARTICO (10),1203.0,26.0,6.0,32.0,1171.0,2.66,5280.0
1 - Jorge,70-Artico,13507-PANGA X 1 K ARTICO(10),120.0,5.0,0.0,5.0,115.0,4.17,1275.0
1 - Jorge,70-Artico,8919-PUERRO ARTICO 1kg (10),99.0,2.0,0.0,2.0,97.0,2.02,280.0
1 - Jorge,80-Congelados DYSA,7022-BROCOLI 2.5 KG C.NAVARRA,0.0,0.0,1.0,1.0,-1.0,100.0,498.0
1 - Jorge,80-Congelados DYSA,7101-MAIZ 400G NAVARRA,0.0,0.0,6.0,6.0,-6.0,100.0,504.0
1 - Jorge,80-Congelados DYSA,7051-MEXICANA 2.5 KG NAVARRA,0.0,0.0,2.0,2.0,-2.0,100.0,840.0
1 - Jorge,82-CONGELADOS CAMBAY,4504-MARACUYA CONGELADO CAMBAY 1kg,69.0,10.0,0.0,10.0,59.0,14.49,5600.0
1 - Jorge,83-CAMBAY PREPARACION,4524-VAINILLA 1Lt CAMBAY (12),96.0,6.0,0.0,6.0,90.0,6.25,570.0
1 - Jorge,90-Doña Coca,7523-JAMON RUVI CUADRADO DOÑA COCA,415.07,32.01,0.0,32.01,383.06,7.71,9859.08
1 - Jorge,90-Doña Coca,7508-MORTADELA DOÑA COCA,155.3,4.0,0.0,4.0,151.3,2.58,73.2
1 - Jorge,90-Doña Coca,7512-PALETA ET. ROJA DOÑA COCA,18.35,6.3,0.0,6.3,12.05,34.33,1449.0
1 - Jorge,90-Doña Coca,7500-SALAME MILAN DOÑA COCA,226.71,2.75,0.0,2.75,223.96,1.21,1256.75
1 - Jorge,99-FETEADOS CENTENARIO,11020-JAMON COCIDO ET DORADA EN FETAS (200G),57.0,0.0,11.0,11.0,46.0,19.3,1077.28
1 - Jorge,99-FETEADOS CENTENARIO,8696-JAMON ET.AZUL EN FETAS 200G,18.0,0.0,3.0,3.0,15.0,16.67,495.7
1 - Jorge,99-FETEADOS CENTENARIO,8697-JAMON ET.NEGRA EN FETAS 200G,61.0,0.0,8.0,8.0,53.0,13.11,950.4
1 - Jorge,99-FETEADOS CENTENARIO,9000-LEONESA PREMIUM FETAS (200g) CENTENARIO,0.0,0.0,1.0,1.0,-1.0,100.0,66.95
1 - Jorge,99-FETEADOS CENTENARIO,8695-PANCETA CENTENARIO EN FETAS 200G,63.0,0.0,7.0,7.0,56.0,11.11,1010.4
1 - Jorge,100-Centenario,9665-BARRA SANDWICH 4k CENTENARIO,312.0,12.0,3.28,15.28,296.72,4.9,5409.12
1 - Jorge,100-Centenario,9668-CHACARERO CENTENARIO VACIO,3.45,0.0,0.2,0.2,3.25,5.8,152.6
1 - Jorge,100-Centenario,9661-CHORIZO ESPAÑOL X3 CENTENARIO,5.65,0.0,1.6,1.6,4.05,28.32,785.24
1 - Jorge,100-Centenario,8722-CHORIZO EXTRA CENTENARIO X3 UNID (KG),46.55,0.0,0.4,0.4,46.15,0.86,186.48
1 - Jorge,100-Centenario,8703-CHORIZO PURO CERDO CENTENARIO X3UNI (KG),51.3,2.3,3.6,5.9,45.4,11.5,2144.41
1 - Jorge,100-Centenario,0003-DE LA PLANTA HUMMUS AJO Y LIMON 175G,3.0,3.0,0.0,3.0,0.0,100.0,418.95
1 - Jorge,100-Centenario,8033-JAMON COCIDO ET. NEGRA CENTENARIO,77.95,0.0,1.0,1.0,76.95,1.28,404.45
1 - Jorge,100-Centenario,8055-JAMON ET.DORADA MAGRO CENTENARIO,151.5,0.0,2.08,2.08,149.42,1.37,946.4
1 - Jorge,100-Centenario,9672-JUGO DE NARANJA FRUTELLO 1LT,24.0,1.0,5.0,6.0,18.0,25.0,487.9
1 - Jorge,100-Centenario,8002-LEONESA C/ JAMON CENTENARIO,60.11,0.0,2.2,2.2,57.91,3.66,650.83
1 - Jorge,100-Centenario,8047-LOMITO CANADIENSE CENTENARIO,17.5,0.0,1.3,1.3,16.2,7.43,837.2
1 - Jorge,100-Centenario,9532-LONGANIZA AHUMADA CENTENARIO (KG),27.05,0.0,1.0,1.0,26.05,3.7,124.34
1 - Jorge,100-Centenario,8661-MORCILLA CENT. X2 SALADA (UNIDAD),6.0,0.0,1.48,1.48,4.52,24.67,162.86
1 - Jorge,100-Centenario,8021-PANCETA BACON CENTENARIO,199.05,0.0,4.4,4.4,194.65,2.21,1743.0
1 - Jorge,100-Centenario,9511-PANCHO EXTRA PACK 8+4 U CENTENARIO,326.0,3.0,26.0,29.0,297.0,8.9,4648.04
1 - Jorge,100-Centenario,9643-PARRILLERO PROVOLONE CENTENARIO,16.15,0.0,0.8,0.8,15.35,4.95,391.36
1 - Jorge,100-Centenario,8030-PATE CENTENARIO 2 X 1,447.0,5.0,38.0,43.0,404.0,9.62,4818.61
1 - Jorge,100-Centenario,8025-PIPA CENTENARIO AL VACIO (x KG)),33.9,3.0,0.0,3.0,30.9,8.85,2289.0
1 - Jorge,100-Centenario,8670-SALAMIN CENT. CORTO VACIO (x KG),24.9,0.0,1.6,1.6,23.3,6.43,1098.72
1 - Jorge,100-Centenario,8620-SALAMIN CENTENARIO AHUMADO AL VACIO (KG),11.8,0.17,0.0,0.17,11.63,1.44,21.14
1 - Jorge,100-Centenario,8606-SALCHICHA PARRILLERA MINI PACK (KG),3.6,1.8,0.0,1.8,1.8,50.0,913.68
1 - Jorge,111-Maosol,2308-BURGERBIF X 2 CAJA X 42,181.0,5.0,0.0,5.0,176.0,2.76,250.0
1 - Jorge,111-Maosol,2324-CARNE PICADA VACUNA Santa Clara 500grs,66.0,2.0,0.0,2.0,64.0,3.03,420.0
1 - Jorge,111-Maosol,8801-ESPINACA 2.5 KG FLANDERS,87.0,4.0,0.0,4.0,83.0,4.6,1240.0
1 - Jorge,112-FRANUI,8887-FRANUI CHOCOLATE CON LECHE,4.0,2.0,0.0,2.0,2.0,50.0,460.0
1 - Jorge,113-hamburguesa-uruguay,2309-HAMB TACUAREMBO 2x80G (42),208.0,42.0,0.0,42.0,166.0,20.19,1596.01
1 - Jorge,150- D. Joaquin,10513-CASERITO AHUMADO DON JOAQUIN,15.37,0.0,0.6,0.6,14.77,3.9,318.0
1 - Jorge,150- D. Joaquin,10502-CASERITO D. JOAQUIN,251.64,23.5,2.38,25.88,225.76,10.28,13638.75
1 - Jorge,170-Quesos,11504-BARRA LOVER 4 KG,264.0,0.0,3.96,3.96,260.04,1.5,1445.4
1 - Jorge,171-QUESOS CAMPESTRE,2601-OFERTA QUESO RALLADO GRUESO 1K,18.0,1.0,0.0,1.0,17.0,5.56,218.0
1 - Jorge,180-Rostan,12000-COLONIA ROSTAN,641.57,6.9,0.0,6.9,634.67,1.08,3048.08
1 - Jorge,180-Rostan,12034-MASDAM ROSTAN,6.9,0.0,2.4,2.4,4.5,34.78,1436.4
1 - Jorge,190-La Dolfina,25037-DOLFINA HAMB MEGA X2(C30),1639.0,120.0,0.0,120.0,1519.0,7.32,5439.16
1 - Jorge,190-La Dolfina,24059-F.CERDO ET NEGRA LA DOLFINA,294.25,1.0,0.0,1.0,293.25,0.34,155.0
1 - Jorge,190-La Dolfina,25030-HAMB. CHEDDAR X42 CAMPOSUR,720.0,1.0,0.0,1.0,719.0,0.14,60.0
1 - Jorge,190-La Dolfina,24015-HAMB. DOLFINA X36 X2,6735.0,107.0,0.0,107.0,6628.0,1.59,2945.62
1 - Jorge,190-La Dolfina,12526-HAMB. DOLFINA X48 X3,5054.0,164.0,0.0,164.0,4890.0,3.24,4847.97
1 - Jorge,190-La Dolfina,24016-HAMB. PARRILLERA x2 CAMPOSUR (42),4187.0,342.0,1.0,343.0,3844.0,8.19,18067.86
1 - Jorge,190-La Dolfina,24027-HAMB.PREM X42 DOLFINA,0.0,0.0,1.0,1.0,-1.0,100.0,49.0
1 - Jorge,200-Quesos Pacama,13003-PACAMA RALLADO FINO X 100 GR,65.0,0.0,1.0,1.0,64.0,1.54,60.0
1 - Jorge,200-Quesos Pacama,13004-PACAMA RALLADO GRUESO X 100 GR,82.0,0.0,4.0,4.0,78.0,4.88,240.0
1 - Jorge,200-Quesos Pacama,13000-PACAMA X 1 KG FINO,3.0,1.0,0.0,1.0,2.0,33.33,473.0
1 - Jorge,200-Quesos Pacama,13001-PACAMA X 1 KG GRUESO,12.0,0.0,2.0,2.0,10.0,16.67,946.0
1 - Jorge,291-Yerba Arminio,16112-ARMIÑO CLASICA 250 gr,4.0,2.0,0.0,2.0,2.0,50.0,104.0
1 - Jorge,291-Yerba Arminio,16075-ARMIÑO COMPUESTA 1KG,207.0,30.0,0.0,30.0,177.0,14.49,5490.01
1 - Jorge,291-Yerba Arminio,24413-ARMIÑO COMPUESTA 250 GR,4.0,2.0,0.0,2.0,2.0,50.0,100.0
1 - Jorge,291-Yerba Arminio,16078-ARMIÑO COMPUESTA 500 GR,282.0,0.0,3.0,3.0,279.0,1.06,291.0
1 - Jorge,291-Yerba Arminio,16076-ARMIÑO SUAVE 1 KG,183.0,12.0,0.0,12.0,171.0,6.56,1992.0
1 - Jorge,291-Yerba Arminio,16111-ARMIÑO SUAVE 250GR,7.0,2.0,0.0,2.0,5.0,28.57,94.0
1 - Jorge,291-Yerba Arminio,16080-ARMIÑO SUAVE 500 GR,235.0,5.0,0.0,5.0,230.0,2.13,445.0
1 - Jorge,330-Raciones Intor,18505-INTOR 20 KG,15.0,2.0,0.0,2.0,13.0,13.33,3344.0
1 - Jorge,370-Gema,4010-GRASA COMSA 400G,4040.0,1320.0,0.0,1320.0,2720.0,32.67,38940.09
1 - Jorge,409-Avanti-Gastronomico,20514-ROTISERA 14 CM X10 AVANTI- 32X CAJA,288.0,4.0,0.0,4.0,284.0,1.39,476.0
1 - Jorge,410-Avanti-Tapas,20503-EMPANADA CASERA X12 AVANTI- 28 X CAJA,147.0,3.0,24.0,27.0,120.0,18.37,2868.75
1 - Jorge,410-Avanti-Tapas,20504-EMPANADA CASERA X20 AVANTI- 20X CAJA,142.0,3.0,3.0,6.0,136.0,4.23,806.46
1 - Jorge,410-Avanti-Tapas,20502-EMPANADA COPETIN x24 AVANTI- 18X CAJA,97.0,5.0,19.0,24.0,73.0,24.74,2709.9
1 - Jorge,410-Avanti-Tapas,20500-EMPANADA X12 AVANTI- 28X CAJA,476.0,11.0,42.0,53.0,423.0,11.13,5887.78
1 - Jorge,410-Avanti-Tapas,20501-EMPANADA X20 AVANTI- 20X CAJA,472.0,7.0,33.0,40.0,432.0,8.47,6425.73
1 - Jorge,410-Avanti-Tapas,20506-MASA BRISSA AVANTI- 20X CAJA,18.0,0.0,2.0,2.0,16.0,11.11,129.45
1 - Jorge,410-Avanti-Tapas,20511-RECTANGULAR CASERA AVANTI- 20X CAJA,172.0,0.0,1.0,1.0,171.0,0.58,134.75
1 - Jorge,410-Avanti-Tapas,20510-RECTANGULAR HOJ  AVANTI- 20X CAJAS,932.0,6.0,11.0,17.0,915.0,1.82,2660.01
1 - Jorge,410-Avanti-Tapas,20509-REDONDA CASERA AVANTI- 20X CAJA,159.0,0.0,3.0,3.0,156.0,1.89,262.74
1 - Jorge,410-Avanti-Tapas,20508-REDONDA HOJ AVANTI- 20X CAJA,764.0,4.0,15.0,19.0,745.0,2.49,2114.0
1 - Jorge,411-Avanti-Pastas,20561-RAVIOLES JAM Y QUE 500G - AV- 12XCAJA,95.0,1.0,6.0,7.0,88.0,7.37,1373.65
1 - Jorge,411-Avanti-Pastas,20549-RAVIOLES VERDURA -AV 500G- 12X CAJA,150.0,1.0,12.0,13.0,137.0,8.67,2496.28
1 - Jorge,411-Avanti-Pastas,20553-SORRENTINOS 4QUESOS-AV 500G- 12X CAJA,126.0,1.0,11.0,12.0,114.0,9.52,2685.1
1 - Jorge,411-Avanti-Pastas,20550-SORRENTINOS J Y Q- AV 500G- 12X CAJA,168.0,3.0,6.0,9.0,159.0,5.36,1927.0
1 - Jorge,411-Avanti-Pastas,20547-SORRENTINOS RI Y ES- AV 500G- 12X CAJA,125.0,0.0,21.0,21.0,104.0,16.8,4567.39
1 - Jorge,411-Avanti-Pastas,20565-TAGLIATELLE AL HUEVO 270G AVANTI (16),25.0,0.0,47.0,47.0,-22.0,188.0,5988.15
1 - Jorge,411-Avanti-Pastas,20571-TAGLIATELLE ALBAHACA AVANTI 270G (16),32.0,4.0,36.0,40.0,-8.0,125.0,5380.23
1 - Jorge,411-Avanti-Pastas,20551-TALLARINES FINOS- AV 500G- 12X CAJA,200.0,6.0,7.0,13.0,187.0,6.5,1401.37
1 - Jorge,412-Pastamania-Tapas,20515-EMPANADA X12 PASTAMANÍA- 36X CAJA,387.0,0.0,26.0,26.0,361.0,6.72,2159.17
1 - Jorge,412-Pastamania-Tapas,20518-EMPANADA X20 PASTAMANÍA- 24X CAJA,371.0,0.0,44.0,44.0,327.0,11.86,5347.64
1 - Jorge,412-Pastamania-Tapas,20520-RECTANGULAR PASTAMANÍA- 20X CAJA,699.0,4.0,32.0,36.0,663.0,5.15,4065.54
1 - Jorge,412-Pastamania-Tapas,20519-REDONDA PASTAMANÍA- 20X CAJA,1066.0,2.0,32.0,34.0,1032.0,3.19,2787.42
1 - Jorge,413-Pastamania-Pastas,20559-RAVIOL 4 QUESOS 500G PASTAMANIA- 12X CAJA,142.0,0.0,13.0,13.0,129.0,9.15,1684.92
1 - Jorge,413-Pastamania-Pastas,20560-RAVIOL CAR/VERD. 500G PASTAMANIA- 12X CAJA,117.0,0.0,9.0,9.0,108.0,7.69,1129.37
1 - Jorge,413-Pastamania-Pastas,20554-RAVIOL RIC Y ESP-500G PASTAMANIA- 12X CAJA,139.0,0.0,14.0,14.0,125.0,10.07,1848.31
1 - Jorge,413-Pastamania-Pastas,20555-TALLARINES 500G PASTAMANIA- 12X CAJA,185.0,0.0,10.0,10.0,175.0,5.41,1036.45
1 - Jorge,440-OFERTAS,5199-OFERTA BEBIBLE DURAZNO,1218.0,16.0,29.0,45.0,1173.0,3.69,1800.01
1 - Jorge,440-OFERTAS,5200-OFERTA BEBIBLE FRUTILLA,798.0,66.0,13.0,79.0,719.0,9.9,3160.01
1 - Jorge,440-OFERTAS,8062-OFERTA JAMON ARIZONA CUADRADO,38.35,0.0,5.78,5.78,32.57,15.07,1184.9
1 - Jorge,440-OFERTAS,8037-OFERTA MORTADELA ARIZONA,160.85,0.0,3.41,3.41,157.44,2.12,467.17
1 - Jorge,440-OFERTAS,5197-OFERTA MUZZARELLA CALCAR,1040.63,21.13,1.0,22.13,1018.51,2.13,6394.41
1 - Jorge,440-OFERTAS,9013-OFERTA PALETA ROJA CENTENARIO,544.35,39.2,6.3,45.5,498.85,8.36,10373.99
1 - Jorge,440-OFERTAS,8642-OFERTA SALAME ARIZONA,73.78,2.0,0.0,2.0,71.78,2.71,684.0
1 - Jorge,468-Cañuela Galletas,22102-9 DE ORO AGRIDULCE 200GR (20),223.0,13.0,0.0,13.0,210.0,5.83,533.01
1 - Jorge,468-Cañuela Galletas,22103-9 DE ORO AGRIDULCE 420GR (15),179.0,5.0,0.0,5.0,174.0,2.79,350.0
1 - Jorge,472-Jugos Maxi,2269-MAXI NARANJA X1L,12.0,12.0,0.0,12.0,0.0,100.0,636.01
1 - Jorge,480-Oderich,22085-KETCHUP 1K ODERICH,179.0,2.0,0.0,2.0,177.0,1.12,226.0
1 - Jorge,480-Oderich,22098-MAYONESA 1 KG ODERICH,88.0,14.0,0.0,14.0,74.0,15.91,1708.0
1 - Jorge,480-Oderich,22086-MOSTAZA 1K ODERICH,45.0,13.0,0.0,13.0,32.0,28.89,1320.0
1 - Jorge,480-Oderich,22046-PATE CARNE 100GR ODERICH,38.0,3.0,0.0,3.0,35.0,7.89,123.0
1 - Jorge,480-Oderich,22048-PATE HIGADO 100GR ODERICH,23.0,3.0,0.0,3.0,20.0,13.04,123.0
1 - Jorge,480-Oderich,22044-PATE JAMON 100G ODERICH/P.GRANJA c 24,34.0,6.0,0.0,6.0,28.0,17.65,246.0
1 - Jorge,480-Oderich,22071-PATE LENGUA 100G ODERICH,62.0,3.0,0.0,3.0,59.0,4.84,123.0
1 - Jorge,480-Oderich,22047-PATE PAVITA 100G ODERICH,16.0,3.0,0.0,3.0,13.0,18.75,123.0
1 - Jorge,480-Oderich,22045-PATE POLLO 100G ODERICH,40.0,3.0,0.0,3.0,37.0,7.5,123.0
1 - Jorge,504-Boby,23029-OFERTA REX 7kg,673.0,2.0,0.0,2.0,671.0,0.3,644.0
1 - Jorge,660-Condimentos Del Gaucho,24767-ADOBO DEL GAUCHO 250g DP,1.0,1.0,0.0,1.0,0.0,100.0,139.0
1 - Jorge,660-Condimentos Del Gaucho,24769-AJO Y PEREJIL DEL GAUCHO 250g DP,2.0,2.0,0.0,2.0,0.0,100.0,348.0
1 - Jorge,660-Condimentos Del Gaucho,24720-CHIMICHURRI DEL GAUCHO x350g FRASCO,11.0,2.0,0.0,2.0,9.0,18.18,202.0
